Tag1,Tag2,Num_Occurrence
exchanges,wallet,51
bitaddress.org,multi-sig-transactions,1
bip47,usability,1
mobile,qrcode,2
electrum,wallet-recovery,18
altcoin,bots,1
firewall,server,1
cpu,monero,1
utxo-set,wallet,1
blocks,protocol,1
deterministic-wallets,private-key,2
blockchain,replace-by-fee,2
arbitrage,options,1
contracts,time,1
license,websites,1
coinomi,electrum,1
bitcoin-cli,json-rpc,27
api,paper-wallet,2
blockchain,stellar,2
asic,secp256k1,1
business,segregated-witness,1
hardware-wallet,multi-sig-transactions,2
verification,zero-knowledge,1
currencies,peers,1
installation,proxy,1
charts,currencies,2
import,private-key-import,4
fungibility,tainted-coins,3
counterparty,nxt,4
attack,block-interval,1
ddos,transaction-malleability,1
address-generation,client,3
bip32,ico-initial-coin-offering,1
logging,network,1
address,ethereum,7
theft,wallet,5
mining-reward,transaction-selection,1
mysql,transactions,2
block,coin-age-priority,1
getblocktemplate,mining-theory,2
dash,project-fork,1
lightning-network,zero-confirmation,1
history,wallet,2
installation,server,4
blockchain.info,colored-coins,1
community,consensus,1
client,gpu-mining,2
mempool,spam,3
fallback-nodes,scrypt,1
monero,shapeshift.io,1
block-size-increase,fee-market,2
database,public-key,1
offline,privacy,3
electrum,p2sh,2
locktime,zero-knowledge,1
arbitrage,python,1
hash,litecoin-qt,1
cryptography,proof-of-stake,3
payment-processors,transactions,3
fpga,miner-configuration,2
job,websites,1
credit-card,debitcard,5
march-2013-fork,network,1
balance,regtest,1
proof-of-work,whitepaper,1
coinbase.com,network,1
bitcoincore-development,chain-reorganization,1
investing,mining-theory,1
bitcoin-gold,mining-theory,1
breadwallet,secp256k1,1
bitshares,transaction-verification,1
bip66,transaction-malleability,1
address,php,6
gambling,services,2
difficulty,time-warp-attack,1
cpu,storage-footprint,1
cryptsy,ethereum,1
bitcoind,wallet-development,1
mempool,storage-footprint,1
ico-initial-coin-offering,investing,1
address-generation,coinbase.com,2
development,news,2
dogecoin,nodes,2
minerd,mining-pools,1
bip9-version-bits,consensus,2
cryptography,ubuntu,1
gridseed,mac,1
client,transaction-input,1
cloud-mining,gpu,2
fraud,payment,2
merchant-services,private-key,1
bitcoind,change,3
ecb,politics,1
address,private-key,58
bitcoin-core,source-code,8
altcoin-development,difficulty-retargetting,1
money-transfer,paypal,2
confirmations,msigna,1
blockchain,lost-transactions,2
cpu-mining,mining-hardware,9
change,coinjoin,1
blockchain.info,exchange-software,2
chain-reorganization,indiesquare,1
bitcoind,block-header,2
poclbm,solo-mining,1
asicboost,mining-hardware,2
hitbtc,lost-transactions,1
blockchain-wallet-app,php,1
bip37-bloom-filter,bitcoinj,2
theory,transaction-fees,1
asic-resistance,litecoin,2
testnet,transaction-malleability,1
hash,utxo,1
payment,qrcode,1
hashpower,memory,1
server,wallet,8
alternatives,butterfly-labs,1
websockets,zeromq,1
breadwallet,unconfirmed-transactions,1
adaptor-signatures,atomic-swap,1
technical-analysis,trading,2
bitcoind,stellar,1
recurring-payments,script,1
merchants,security,2
connection,pruning,1
mining-theory,signature,3
asic,merged-mining,1
bitcoin.org,bootstrap.dat,1
encryption,offline,1
sha256,wallet-import-format,1
blockchain,blockchain-data-storage,4
appstore,currencies,1
blockexplorer,full-node,1
bip32,python,8
development,private-key,8
development,theory,1
economics,price-volatility,5
merchant-services,merchants,5
ledger,mining-theory,1
bitcoin-core,lightning-network,23
bitcoin-cash,electron-cash,7
architecture,standard,1
mining-pools,server,7
bip32,ledger,1
blockchain,spam,4
altcoin,synchronization,8
litecoin,reward-schedule,2
consensus,future-proof,2
dogecoin,litecoin,14
hash,nonce,21
cash,currencies,2
miner-configuration,offline,1
bittrex,electron-cash,1
pool-hopping,pool-payout-methods,4
ssl,verification,1
brain-wallet,ethereum,1
bitcoincore-development,bitcoind,51
alternatives,consensus,4
bip32,schnorr-signatures,1
lost-wallet,wallet-recovery,6
bip32,wallet-import-format,1
history,transactions,5
c++,inventory,1
hive,project-fork,1
getblocktemplate,hashpower,1
address-format,ecdsa,1
bitpay,broadcast,1
block-header,nonce,10
coinbase.com,segwit2x,2
alternatives,legal,1
base58,security,1
difficulty,proxy,1
android,blockchain,7
ripple,ripple-api,31
credit-card,website-integration,1
bitcoincore-development,scriptsig,3
coinbase-transaction,transaction-fees,10
getwork,namecoin,1
academic-research,history,1
backup,ripple,1
altcoin,protocol,7
raw,transaction-verification,1
decentralization,transaction-verification,1
miner-configuration,nxt,2
litecoin,python,1
bitcoin-cash,custody,1
history,media,1
electron-cash,peer-discovery,1
bitpay,coinbase.com,5
price-volatility,trading,4
divisibility,terminology,7
blockchain,regtest,4
gpu-mining,sha256,1
bitcoin-core,bitcoin-wallet-app,18
alternatives,decentralization,4
blockchain.info,lost-bitcoins,7
multi-sig-addresses,wallet,3
doublespend,regtest,1
bter,mtgox,1
mining-profitability,monero,1
mnemonic-seed,two-factor-authentication,1
bitcoin-core-accounts,bitstamp,2
credit-card,fraud,1
multi-sig-addresses,public-key,4
commerce,merchants,6
trading,transaction-fees,6
marketplace,mining-reward,1
algorithms,java,1
ethereum,wallet-recovery,1
best-chain,orphaned-blocks,4
bandwidth,bitminter,1
exchange-rate,mining-profitability,7
replace-by-fee,unconfirmed-transactions,12
bfgminer,wallet,1
hd-wallet,msigna,1
blocksize,utxo,1
bitcoin-cash,javascript,1
blockchain.info,utxo,2
block-validity,validation,7
data-security,installation,1
decentralization,smartcontracts,1
architecture,wallet,1
exchanges,namecoin,1
bitcoin-core,php,12
passphrase,private-key,4
json-rpc,regtest,11
sending,uri,1
bitcoind,scriptsig,3
user-base,voting,1
bitcoinjs,hd-wallet,1
relay,synchronization,1
legal,network,3
multibit-hd,wallet-recovery,10
dash,transactions,3
coinomi,xpub,1
brain-wallet,public-key,2
client,relay,4
blockchain.info,cash,1
hosting,nodes,1
pool-operators,transaction-selection,1
json-rpc,raw-transaction,22
connection,services,1
library,nodes,1
bip38,bitaddress.org,1
bitcoin-core,smartcontracts,3
deanonymization-attacks,dust,1
future-proof,namecoin,1
consensus,transactions,7
ethereum,sell-bitcoins,2
address,mining-technical-details,1
exchange-rate,hashpower,3
api,network,2
client,fraud,1
bitcoind,make,3
confirmations,electrum,1
client,pycoin,1
btce,usa,1
hashpower,solo-mining,8
bitcoin-cli,testnet,5
mining-hardware,server,2
ardor,blockchain,6
replay-attack,signature,1
bitcoin-core,introducing-bitcoin,1
bitcoin-wallet-app,blockchain.info,3
ripple,speculation,1
altcoin,ethereum,10
private-blockchains,proof-of-work,1
qrcode,wallet,7
apple,mac,2
ghash.io,majority-attack,1
cpu-mining,testnet,6
bitcoin-qt-setup,database,1
community,hashpower,1
bitcoin-wallet-app,transactions,9
nxt-data-cloud,storage,1
scalability,unconfirmed-transactions,1
keypool,seed,1
bitcoin-core,network,34
bitstamp,business,1
encryption,secp256k1,3
msigna,sending,1
multi-sig,transactions,4
identity,verification,1
mining-theory,shrinking-money-supply,1
copay,server,1
error,solo-mining,1
namecoin,testnet,1
live-data,tools,1
off-chain,offline-transactions,1
checksequenceverify,replace-by-fee,1
lightning-network,micropayments,7
hashpower,money-supply,1
full-node,network,8
cpu-mining,ubuntu,2
cpuminer,mining-hardware,1
mining-theory,wallet,5
chain-reorganization,relay,2
block,block-validity,2
error,gpu-mining,1
blockchain,child-pays-for-parent,1
miner-configuration,ubuntu,14
mining-technical-details,network,1
attack,namecoin,1
mempool,utxo,3
bitcoin-cli,private-key-import,1
development,import,1
development,encoding,1
createrawtransaction,raw-transaction,11
bitcoincore-development,hardware-wallet,1
amazon-web-services,cpu-mining,1
cgminer,time,1
block,ubuntu,1
mtgox,trade,2
bitinstant,blockchain,1
asic,solo-mining,4
endianness,getblocktemplate,1
mac,synchronization,8
bitcoin-cash,bittrex,1
proof-of-work,reward-schedule,1
height,majority-attack,1
hacking,payment,1
mining-software,terminology,2
academic-research,satoshi-nakamoto,1
debitcard,exchanges,5
bip,proof-of-work,1
bitgo,transaction-fees,1
asic,peercoin,2
fee-estimation,segregated-witness,1
bitcoin-core-accounts,business,1
synchronization,trust,1
payment,transaction-input,1
hacking,user-data,1
openssl,public-key,1
banks,usa,2
counterparty,wallet,1
alternatives,security,5
antminer,fraud,1
e-wallet,history,2
blockchain-fork,replay-attack,13
exchange-rate,history,4
fpga,memory,1
compiling,server,2
daemon,regtest,1
block-size-increase,development,1
sendtoaddress,wallet,3
history,storage,1
historical-trade-data,market-depth,1
bitcoind,segregated-witness,13
bitcoin-cash,public-key,1
custody,wallet,1
cash,transactions,2
api,mining-hardware,1
bitcoinj,encryption,3
mining-profitability,webminer,1
bitcoin-core,race-attack,1
bip32,recover-private-key,2
binance,transactions,2
getblocktemplate,mining-software,1
government,usa,2
bip143,signature,2
client,proof-of-work,3
hashpower,signature,1
proof-of-work,transaction-verification,4
bots,exchange-fees,1
full-node,hardware-wallet,1
economy,hashpower,1
difficulty,getwork,3
future-proof,value,1
altcoin,block,9
algorithms,litecoin,4
satoshi,whitepaper,1
error,mining-setup,1
blockchain,error,10
blockchain,oracle,1
namecoin,peercoin,2
doublespend,proof-of-work,9
bitcoincore-development,mining-theory,6
block-validity,proof-of-work,1
adoption,economy,3
accounting,lightning-network,1
dust,sidechains,1
legal,ownership,3
bitgo,hd-wallet,1
bitcoin-wallet-app,paper-wallet,1
bitcoin-core,synchronization,107
gpu,sha256,1
cloud-mining,copay,1
paper-wallet,zcash,1
minerd,proxy,1
abe,confirmations,1
fee-estimation,litecoin,1
bitcoin-cli,sighash,1
shares,value,1
ecb,government,1
error,replace-by-fee,1
future-proof,money-supply,1
bitcoind,c#,3
client,government,1
alternatives,time-warp-attack,1
protocol,secp256k1,1
escrow,locktime,1
buy-bitcoins,monero,1
money-supply,security,2
phishing,user-base,1
earnings,wallet,1
balance,escrow,1
history,trade,1
public-key,wallet.dat,3
peer-discovery,testnet,2
block-propagation-time,transactions,1
address,validation,3
locktime,terminology,1
confirmations,satoshidice,1
altcoin,height,1
bamt,security,1
gpu-mining,proof-of-work,2
asic,p2pool,2
backup,rescan,1
bitcoin-core-accounts,know-your-customer,1
bitcoincore-development,relay,1
python,sighash-flags,1
input,output,3
bitcoin-wallet-app,transaction-fees,3
nodes,testnet,2
buy-bitcoins,divisibility,1
javascript,trading,1
contracts,recurring-payments,1
message-verification,segregated-witness,2
escrow,services,1
import,multibit,8
trezor,utxo,1
data-security,trezor,1
ethereum,solidity,1
address,address-management,1
c++,java,1
money,offline-transactions,1
base58,wallet-import-format,3
address,websites,5
airdrop,checklocktimeverify,1
bitcoin-core,full-node,39
litecoin,ripple,3
exchanges,retail,1
performance,transactions,2
protocol,testnet,2
bitcoin-core,endianness,1
segregated-witness,validation,1
mining-reward,random,1
financial-regulations,taxes,1
message,protocol,4
bitcoin-cash,bitcoin-core,68
miner-configuration,mining-theory,12
currencies,ubuntu,1
blockchain,face-to-face-payment,1
arbitrage,legal,2
block-size-increase,raw-data,1
bter,transactions,1
blockchain,mining-pools,30
sha256,ssl,1
client,coldstorage,2
bitcoin-credit-card,bitpay,1
exchange-rate,multibit,1
bitcoinj,faucets,1
chain-reorganization,stale-block,2
tor,wallet,2
cpu,cpu-mining,5
multi-sig-addresses,multi-sig-transactions,51
economics,mining-hardware,1
address-reuse,security,4
block-interval,finney-attack,1
bitstamp,exchanges,8
full-node,trezor,1
private-key,vanitygen,3
adoption,banks,1
bitcoin-core,sendtoaddress,5
quarkcoin,transactions,1
cryptography,gpu-mining,1
miner-configuration,nonce,1
contracts,privacy,1
asic,protocol,1
raw-transaction,transaction-malleability,4
encryption,javascript,1
address,difficulty,1
mycelium-wallet,segregated-witness,3
address-generation,hd-wallet,8
dogecoin,gpu,1
exchanges,visa,3
locktime,mempool,2
bitcoin-core,trezor,1
checksig,transactions,3
mycelium-wallet,spending,1
coin-age-priority,transactions,6
bitcoin-gold,wallet.dat,1
authentication,transactions,1
mining-theory,whitepaper,4
unconfirmed-transactions,zero-confirmation,10
currencies,javascript,1
bitcoind,stale-block,1
eligius,non-standard-transaction,1
daemon,windows,2
safety,theft,2
blockchain,zero-confirmation,4
bitcoind,quarkcoin,2
pruning,synchronization,3
currencies,solo-mining,1
altcoin,port,1
wallet.dat,watch-only,1
asic,transactions,2
exchanges,multi-sig-addresses,1
mining-software,pool-operators,1
installation,mining-pools,1
bitcoin-core,checksig,1
coinbase-transaction,majority-attack,1
replace-by-fee,terminology,2
bitcoin-cash,request,1
breadwallet,electrum,3
economy,reward-schedule,1
bitcoincore-development,server,1
altcoin,cgminer,5
blockchain,latency,1
fraud,merchants,2
litecoin,script,3
china,reward-schedule,1
database,storage,2
bitcoinj,ecdsa,4
address-generation,library,1
paper-wallet,seed,1
scrypt,stratum,3
block-size-increase,sidechains,1
message,transaction-messaging,1
asic,linux,3
spv,sybil-attack,1
blockchain,copay,1
buy-bitcoins,unconfirmed-transactions,1
client,dns,1
json-rpc,private-key-import,1
hash,testnet,1
linux,tools,1
api,bitstamp,6
hardware-wallet,qrcode,1
value,volume,1
json-rpc,rpc-error-25,5
json-rpc,private-key-export,1
bitcoin-cash,wallet-development,1
dogecoin,money-supply,1
math,mixing,1
checksig,sighash,1
development,peercoin,1
contracts,transaction-verification,1
transaction-fees,websites,1
micropayments,wallet,2
altcoin,compiling,8
bitcoind,leveldb,11
adoption,money,1
hashpower,privacy,2
genesis-block,raw-transaction,3
bitcoin-core,getmemorypool,1
marketplace,php,1
bitcoincore-development,hash,5
architecture,scalability,2
bitcoin-cash,mining-profitability,3
academic-research,block,2
business,privacy,1
immature-coins,logging,1
segwit2x,trezor,2
coinbase-transaction,orphaned-blocks,1
peer-discovery,peers,8
bitstamp,bots,1
algorithms,base58checked,1
p2sh,smartcontracts,1
checkpoints,mining-technical-details,1
offline,point-of-sale,1
business,buy-bitcoins,2
spv,transaction-fees,1
block-header,litecoin,2
public-key,seed,5
academic-research,finance,1
client,locktime,1
bip,bip91,1
full-node,transaction-fees,4
historical-trade-data,margin,1
regtest,website-integration,1
deterministic-wallets,mnemonic-seed,3
dash,exchanges,1
bitcoin-core,terminology,1
payment,ripple,3
raw-transaction,rpc-error-25,4
asic,blockchain.info,1
full-node,mining-theory,6
mining-hardware,raspberry-pi,9
mastering-bitcoin,public-key,1
colored-coins,properties,1
blockexplorer,value,1
gavin-andresen,multi-sig,1
copay,unconfirmed-transactions,2
database,full-node,1
python,trezor,1
mining-technical-details,money-supply,1
bitcoin-cli,regtest,3
altcoin,cpu,2
createrawtransaction,php,1
rescan,wallet,1
namecoin,p2pool,2
stale-block,transactions,1
multi-sig,protocol,1
altcoin,value,7
sidechains,voting,1
altcoin,blocks,1
banscore,bitcoin-core,3
protocol,transaction-malleability,6
message,regtest,1
block,exchanges,2
library,security,1
inventory,mempool,1
merkle-tree,sha256,4
altcoin,satoshi,2
exchange-fees,exchange-rate,4
coinbase-transaction,hash,5
automation,fiat,1
breadwallet,encryption,1
legal,phishing,1
bitcoin-core,nodes,35
antminer,mining-reward,2
colored-coins,multi-sig-transactions,1
litecoin,website-integration,1
bitcoin-wallet-app,payment,2
attack,selfish-mining,3
economics,macroeconomics,7
currencies,divisibility,1
bitlicense,regulation,1
diablominer,stratum,1
genesis-block,synchronization,1
litecoin,phoenix,1
deterministic-wallets,spending,1
altcoin,hardware-wallet,1
forum,websites,1
bash,lightning-network-daemon,1
mining-theory,peers,1
trust,verification,3
child-chain,command-line-options,1
android,proof-of-stake,2
litecoin,reindex,1
bitcoin-core,difficulty,10
bitcore,mempool,1
api,development,24
javascript,mining-pools,2
gaming,paypal,1
client,output,2
fee-estimation,transactions,2
blockchain-fork,litecoin,4
hash,passphrase,1
balance,bitcoin-wallet-app,2
multibit,tor,1
scalability,speculation,1
block-header,segregated-witness,1
mining-profitability,transaction-verification,2
api,webminer,1
import,php,1
buy-bitcoins,wire-transfers,1
difficulty,transaction-verification,2
economy,news,2
market,mtgox,2
mempool,transaction-verification,3
api,cash,1
raw-transaction,satoshidice,1
segregated-witness,signrawtransaction,3
blockchain.info,network,4
bip32,deterministic-wallets,11
bitcoin-cli,dash,1
data-security,exchanges,2
bitcoin-core-accounts,currencies,1
multi-sig-transactions,raw-transaction,11
bitcoin-core,ruby,2
consensus,doublespend,5
backup,hybrid,1
bip12,p2sh,1
client,p2pool,1
hash,learning,1
faucets,mining-pools,1
live-data,market-depth,1
api,thin-clients,1
security,taxes,2
