Tag1,Tag2,Num_Occurrence
usb-connection-mode,usb-mass-storage,12
google-play-store,pandigital-novel,3
automation,samsung-galaxy-s-7-edge,1
boot-loop,dalvik,4
rooting,zte-score,1
motorola-moto-e,power-on,2
lineageos,usb-tethering,1
android-wear,battery,1
sony-xperia-l,wifi-hotspot,1
lock-screens,samsung-galaxy-s-5-mini,1
360-degree-photos,google-street-view,1
apn,nexus-5,1
apk,htc-desire,1
manufacturers,stock-android,1
6.0-marshmallow,auto-correct,1
samsung,samsung-knox,10
accounts,lock-screens,1
connection-issues,samsung-galaxy-apollo,2
6.0-marshmallow,lineageos,2
emergency-calls,voip,1
mobile-network,uploads,1
contacts,samsung-galaxy-note-4,1
file-sharing,gmail,1
data-recovery,usb,4
recovery-mode,samsung-galaxy-note-10.1,2
contacts,device-firmware,1
sony-xperia-arc,usb,1
adb,samsung-galaxy-tab-7-plus,2
automation,chrome-for-android,1
7.0-nougat,youtube,2
encryption,wpa2,1
audio,microphone,31
facebook,insufficient-memory,1
charging,crashes,1
rom-flashing,verizon,3
2.3-gingerbread,cloud,1
kernel,samsung-galaxy-note-10.1,1
google-account,nexus-6,1
applications,google-sheets,1
certificates,popup,1
4.0-ice-cream-sandwich,dhcp,3
device-migration,lineageos,1
7.0-nougat,calls,4
ota-update,terminal,1
applications,asus-zenfone-3,1
file-permissions,rom-manager,1
motorola-moto-g,motorola-moto-g-4g-plus,1
headset,remote-control,2
widgets,xposed-framework,1
google-pixel,mobile-data,1
privacy,vm,1
root-access,time-zones,1
handcent-sms,text-input,1
nexus-4,photos,2
bluetooth,voice-recording,1
5.0-lollipop,side-loading,5
html5,keyboard,1
malware,samsung-galaxy-s-2,1
motorola-droid-x2,usb,1
calendar,rom,1
auto-start,remote-access,1
5.0-lollipop,android-versions,16
stock-android,unrooting,10
malware,usb-debugging,2
5.0-lollipop,shutdown,1
adobe-flash,asus-eee-pad-transformer,1
images,kiosk-mode,1
remote-control,restore,1
localization,xiaomi,1
notification-icons,user-interface,1
cache,lg-g2,2
mirror,restore,1
security,share-menu,1
netflix,samsung,1
4.4-kitkat,lg,15
disable-app,unbricking,1
google-apps,restricted-profiles,1
5.0-lollipop,genymotion,1
2.3-gingerbread,video,2
calls,contact-photo,1
permissions,supersu,1
asus-eee-pad-transformer,pdf,1
mobile-network,wi-fi,18
7.1-nougat,updates,2
google-play-music,spotify,1
data-connection,dns,1
usb-drivers,usb-on-the-go,8
evernote,offline,1
infinix-hot-2,stock-android,1
7.1-nougat,power-on,2
htc-desire-z,lg,5
google-hangouts,motorola-moto-g,1
charging,docking-station,2
htc-hero,linux,1
huawei-honor-6,lock-screens,1
connection-issues,samsung,9
busybox,huawei-u8150,1
bootloader-lock,samsung-galaxy-ace-3,1
nvidia-shield,standby,1
nexus-5,screen-brightness,1
7.1-nougat,samsung-galaxy-note-8,2
application-manager,volume-control,1
launcher,system-freeze,3
media-player,sd-card,2
notification-bar,ota-update,1
calls,missed-calls,4
android-x86,mac-os-x,1
outlook,roaming,1
media-files,usb-on-the-go,1
cyanogenmod,system-freeze,5
google-drive,tablet,2
init.d,swap,1
lg-g4,voice-recognition,1
dalvik,huawei-u8160,1
google-maps,lg-g2,1
delete,viber,1
bugs,samsung-galaxy-s-advance,1
command-line,usb,4
bluetooth,files,3
battery-life,headphones,1
home-screen,reboot,2
media-files,mx-player,1
security,services,2
ads,hosts,3
htc-desire,radio-firmware,2
notification-bar,screen-resolution,1
screen-resolution,settings,1
instant-messaging,verizon,1
2.3-gingerbread,google-play-books,1
google-drive,samsung-galaxy-s-8,1
callerid,htc-desire-x,1
samsung,tasker,1
android-emulator,web-server,1
boot-loop,samsung-galaxy-tab-2-10.1,1
search,xiaomi,1
2.1-eclair,files,1
6.0-marshmallow,captive-portal,1
dual-boot,external-sd,1
accounts,bugs,1
bandwidth,connection-issues,1
backup,protected-apps,2
samsung,windows-mobile,1
bluetooth,samsung-galaxy-s-2,9
intents,services,1
5.1-lollipop,smart-lock,1
application-autoupdate,llama,1
bootloader-lock,ruu,1
email,facebook,3
music-player,vlc,2
hardware,samsung-galaxy-tab,1
evernote,sync,2
4.4-kitkat,huawei,12
backup,whatsapp-messenger,63
contacts,lg-g3,1
apn,lenovo,1
ios,launcherpro,1
bluestacks,factory-image,1
7.1-nougat,miracast,1
remote-wipe,usb-connection-mode,1
command-line,touchscreen,1
notifications,power-options,1
a2dp,custom-roms,1
android-x86,images,1
front-camera,webcam,1
recent-apps-list,security,2
music-player,samsung,2
languages,lock-screens,1
linux,side-loading,1
samsung-galaxy-s,screen,8
4g,nexus-9,1
headphones,htc-evo,2
default-applications,s-note,1
multi-window,stock-android,2
geolocation,home-screen-shortcuts,1
baseband,device-firmware,2
sd-card,selinux,1
ram,sony-ericsson-xperia-x10,1
rooting,samsung-galaxy-j1,2
security,vnc,1
file-management,hidden,4
sony-xperia-sp,unbricking,1
internet,lineageos,1
unrooting,z4root,1
mute,popup,1
background,video,1
automation,notifications,6
pac-rom,rom-flashing,2
backup-manager,helium,1
2.3-gingerbread,micromax-a35,1
5.0-lollipop,titanium-backup,1
4g,motorola-droid-bionic,1
3.0-honeycomb,documents,1
alarm,samsung-galaxy-s-9,1
networking,stock-android,2
facebook,lg-g3,2
samsung-galaxy-s-5,vibration,2
motorola-moto-g,windows,2
audio,lg-g3,2
launcher,lenovo,4
virtualization,vmware,4
boot-loop,htc-wildfire,1
root-access,samsung-galaxy-gio,1
6.0-marshmallow,file-sharing,2
app2sd,applications,30
google,voice-recognition,9
oneplus-one,wi-fi,5
boot-loop,windows,1
backup,tablet,1
4.3-jelly-bean,battery,1
custom-roms,lg-gt540-optimus,1
finger-print-scanner,lenovo-p2,1
languages,opera-mini,2
file-system,mac-os-x,1
nexus-4,smart-lock,1
gmail,lenovo,1
force-close,titanium-backup,1
usb,usb-on-the-go,58
google-maps,htc-one-x,1
backup,htc-hd2,1
4.0-ice-cream-sandwich,google-play-services,4
system,video,2
lock-screens,vpn,6
android-x86,google,1
chromecast,oneplus-two,2
samsung-galaxy-note-2,text-prediction,1
installation,permissions,7
reboot,sms,1
auto-start,file-system,1
4.3-jelly-bean,alarm,3
apk,insufficient-memory,3
battery-life,htc-evo,3
google-hangouts,hyperlinks,1
encryption,shell,1
power-on,samsung-galaxy-note-2,2
voice-command,voice-recording,2
skype,video-streaming,1
hard-reset,headphones,1
intents,twitter,2
performance,router,1
bluestacks,es-file-explorer,1
motorola-moto-g3,speakerphone,1
browser,haptic-feedback,1
screen,standby,7
force-close,htc-sense,1
hdmi,samsung-galaxy-gio,1
huawei,huawei-u8860,1
7.0-nougat,buttons,2
applications,bluetooth,15
nexus-4,voice-recognition,1
crash-reports,feedback,1
backup,lg-optimus-one,1
rom-flashing,usb,5
profiles,stock-android,1
formatting,xiaomi,1
5.1-lollipop,uploads,1
avd-manager,virtualization,1
lineageos,wifi-hotspot,1
root-access,system-error,4
gps,samsung-kies,1
device-firmware,unrooting,2
camera,snapchat,1
connection-issues,virtualization,1
automation,cyanogenmod,6
4.4-kitkat,buttons,2
4.3-jelly-bean,app-icons,1
external-display,gpu,1
glonass,gps-tracking,1
6.0-marshmallow,teamviewer,1
samsung-nexus-s,usb,3
boot,music-player,1
data-recovery,samsung-galaxy-note-2,2
images,rom-flashing,6
calendar,time-zones,3
google-play-music,partitions,1
6.0-marshmallow,text-input,1
selinux,xposed-framework,1
audio,music-player,11
google-account,google-contacts,9
menu,notifications,1
5.1-lollipop,sony-xperia,8
data-recovery,photos,21
installation,security,6
5.0-lollipop,fastboot,4
chromecast,settings,1
headset,moto-x,1
partitions,samsung-galaxy-note-10.1,1
broken-screen,recovery-mode,11
motorola-moto-z2-play,twrp,1
alarm,motorola-moto-g,1
gprs,widgets,1
asus-eee-pad-transformer,unrooting,1
localization,rom-flashing,1
file-system,profiles,1
google-account,kiosk-mode,1
5.1-lollipop,auto-start,1
google-contacts,htc,1
application-autoupdate,system-error,1
7.1-nougat,disk-encryption,2
4.1-jelly-bean,titanium-backup,1
factory-reset,htc-desire-hd,1
rooting,samsung,61
bandwidth,data-plan,1
osmand,sd-card,1
contacts,huawei-ascend-ii,1
samsung-galaxy-nexus,wi-fi,12
micromax,recovery-mode,2
android-x86,root-access,4
home-button,stock-android,1
linux,unbricking,2
android-versions,cyanogenmod,5
4.4-kitkat,sim-unlocking,2
browser,restore,1
facebook-messenger,ram,1
sd-card,system-error,2
authorization,usb-debugging,1
android-emulator,crashes,1
5.1-lollipop,performance,4
flashtool,usb,1
lg-optimus-one,settings,2
bluetooth-audio,oxygenos,1
bluetooth,connectify,1
nokia-6,sd-card,1
background-data,google-apps,1
camera,file-transfer,1
processes,samsung-galaxy-y-duos,1
2.2-froyo,clock,3
graphics,settings,1
charging,samsung-galaxy-s-8,2
file-transfer,remote-control,1
nandroid,themes,1
cyanogenmod,encryption,36
call-recording,samsung,1
htc-hd2,sd-ext,1
5.1-lollipop,xiaomi,4
call-history,samsung-galaxy-s-2,2
device-administrator,malware,1
nexus-4,rooting,13
applications,safe-mode,1
dialer,unrooting,1
hardware,nexus-7,5
adb,custom-roms,19
google-assistant,wakelock,1
busybox,titanium-backup,1
4.4-kitkat,app2sd,8
bloatware,samsung-galaxy-551,1
keyboard-shortcuts,miui,1
2.2-froyo,outlook,1
backup,motorola-moto-g,3
skype,video-recording,1
bootloader-lock,motorola-moto-e,1
backlight,menu,1
amazon-video,google-tv,1
google-plus-photos,sync,5
bluetooth-tethering,samsung-galaxy-s-6,1
instagram,troubleshooting,1
android-emulator,multi-touch,1
pattern-lock,usb-debugging,1
apk,factory-reset,3
data-recovery,htc-one-mini,1
multi-window,xposed-framework,1
galaxy-note-5,unrooting,1
mount,s2e,2
nexus-5,push-notifications,1
accessibility,google,3
micromax-yu-yureka,power-on,1
amazon-fire-phone,vanilla-android,1
gpu,htc-one,1
mms,sms,62
7.1-nougat,screencast,1
samsung-touchwiz,whatsapp-messenger,1
crashes,motorola-moto-e,1
settings,verizon,2
backup,titanium-backup,35
call-recording,voip,2
samsung-galaxy-note-3,whatsapp-messenger,1
adb,samsung-galaxy-on7,1
8.1-oreo,volume-control,1
android-versions,termux,1
boot-loop,kernel,3
notification-led,sony-xperia-z5,1
4.3-jelly-bean,clock,1
developer-options,system-apps,1
4.1-jelly-bean,sony-xperia-p,3
lg-g2,wi-fi,3
3g,motorola-milestone,1
connection-issues,password,1
google-play-store,router,1
data-connection,sprint,1
huawei,tethering,1
huawei,sync,3
wep,wi-fi,4
4.0-ice-cream-sandwich,imei,1
sms,usb,2
google-now,wallpaper,1
clockworkmod-recovery,google-apps,3
audio,silent-mode,11
cell-broadcast,htc-desire,2
adobe-air,arm-processors,1
radio-firmware,samsung-galaxy-nexus,1
facebook,images,3
7.0-nougat,xiaomi,2
backup,music,1
android-wear,bluetooth,9
samsung,system-freeze,4
crashes,external-sd,4
4.0-ice-cream-sandwich,sensors,1
battery-life,usb-debugging,2
2.3-gingerbread,karbonn-a5+,1
lg-g2,settings,3
4.1-jelly-bean,internal-sd,2
4.0-ice-cream-sandwich,troubleshooting,2
usb,wifi-tethering,4
launcher,vpn,1
cache,nexus-5,2
amazon-kindle-fire,rom-flashing,2
custom-roms,rooting,57
exchange,samsung-galaxy-a3,1
nexus-5x,pattern-lock,1
android-wear,google-maps,1
data-plan,mobile-data,1
connection-issues,mtp,4
file-management,motorola-droid,1
home-screen-shortcuts,launcher,9
boot-loop,oppo-find-7,1
gmail,samsung-galaxy-s7,2
5.0-lollipop,headset,1
in-app-purchase,restricted-profiles,2
8.0-oreo,battery,1
5.0-lollipop,smart-tv,1
miui,notifications,3
7.0-nougat,t-mobile,1
7.0-nougat,notification-led,1
cache,fastboot,1
app-icons,launcher,9
apk,backup,13
nexus-4,proximity-sensor,1
crashes,internal-storage,1
google-play-games,restricted-profiles,1
daydream,samsung-gear-vr,1
usb,usb-storage,1
8.1-oreo,contacts,4
adb,wi-fi,31
notification-icons,unknown-sources,1
docking-station,launcher,1
cyanogenmod,delete,1
blackberry,call-screening,1
disable-app,file-system,1
boot,wileyfox-swift,1
fitness,keyboard,1
data-transfer,multiple-devices,2
google-contacts,google-play-services,1
google-play-store,vanilla-android,5
aosp,vanilla-android,1
browser-add-ons,google-chrome-to-phone,1
nexus-4,people-app,4
power-on,samsung-galaxy-s-3,3
lg,mac-os-x,2
android-versions,tablet-apps,1
sim-card,updates,3
debug,root-access,1
mtp,odin,1
6.0-marshmallow,equalizer,1
htc-wildfire,unrooting,1
browser,input-methods,3
art,lock-screens,1
device-firmware,huawei-u8860,1
8.1-oreo,stock-android,1
reformat,usb-mass-storage,1
5.0-lollipop,water-damage,1
htc-thunderbolt,streaming,1
device-firmware,samsung-kies,14
popup,system-error,1
bugs,system,1
music-player,oneplus-one,1
apk,bash,1
motorola-atrix-4g,sms,2
nexus-7,samsung-galaxy-nexus,3
es-file-explorer,networking,2
verizon,voicemail,1
contact-shortcut,customization,1
google-location-history,location-services,8
audio,developer-options,1
6.0-marshmallow,moto-x,8
cache,factory-image,1
android-emulator,shell,8
active-sync,stock-rom,1
charging,nexus-6,2
geolocation,google-play-store,2
mac-os-x,verizon,1
gsm,remote-control,1
exchange,notifications,3
calendar,htc-evo,1
4.4-kitkat,charging,15
backup,sync,16
moto-x4,stock-rom,1
mp4,vlc,1
htc-sense,updates,2
htc-evo,input-methods,1
ebook-reader,uninstallation,1
adb,motorola-droid-bionic,1
android-emulator,selinux,1
nandroid,samsung-galaxy-s-2,1
missed-calls,whatsapp-messenger,1
data-connection,oneplus-one,1
applications,samsung-galaxy-s,14
lock-screens,vibration,3
launcher,user-interface,3
chat-history,skype,1
samsung-galaxy-s-4,system-error,2
file-transfer,mobile-network,1
bugs,nexus-5,4
home-screen-shortcuts,restore,1
applications,debug,5
6.0-marshmallow,google-location-history,1
samsung,sync,9
motorola,notifications,1
4.1-jelly-bean,chrome-for-android,16
google-play-services,google-settings,1
htc-one-xl,rooting,1
lg-g4,microphone,1
applications,sony-xperia-z1,2
calendar,samsung-galaxy-note-4,1
ebook-reader,reading,2
factory-reset,samsung-galaxy-note,2
https,k9-mail,2
call-recording,samsung-galaxy-mega-2,1
android-emulator,screenshots,1
home-screen,sony-xperia,2
apex-launcher-pro,live-wallpaper,1
4.1-jelly-bean,google-calendar,3
browser,lg-g3,1
tablet,troubleshooting,1
airplane-mode,battery-life,2
app2sd,home-screen-shortcuts,1
android-tv,video-streaming,1
htc,samsung-galaxy-s-3,1
system-error,twrp,5
localization,samsung-galaxy-s-2,1
boot,delete,1
firefox,whatsapp-messenger,1
excel,processor,1
rooting,vpn,2
4.1-jelly-bean,rom-flashing,11
data-monitoring,tablet,1
fring,front-camera,1
oneplus-5,oxygenos,1
google-account,google-play-games,4
factory-reset,zte-blade,2
4.2-jelly-bean,external-sd,7
ota-update,whatsapp-messenger,1
samsung-galaxy-note-2,sd-card,1
odin,samsung-galaxy-s-4,5
titanium-backup,vm,1
factory-reset,lg-volt,1
7.1-nougat,contacts,2
password,samsung-galaxy-tab-2-10.1,1
downloading,export,1
filter,screen,2
8.0-oreo,scripts,1
debug,networking,1
application-autoupdate,samsung-galaxy-s-2,1
pattern-lock,remote-control,1
iptables,services,1
adb,zip,1
acer-iconia-a500,mac-os-x,1
notes,samsung-galaxy-ace-2,1
contacts,htc-wildfire,4
5.1-lollipop,live-display,1
lucky-patcher,system-apps,1
alarm,clock-speed,1
bluestacks,launcher,1
5.1-lollipop,softkey,2
internal-storage,micromax-yu-yureka,1
performance,samsung-galaxy-note-3,1
charging,touchscreen,5
kernel,reboot,3
music,streaming,7
4.4-kitkat,whatsapp-messenger,10
nexus-7,root-access,7
alarm,lg-g4,1
oneplus-one,side-loading,1
device-firmware,samsung-galaxy-note-4,1
google-keyboard,htc-desire,1
connectify,wi-fi,5
screen,sleep,2
chrome-for-android,updates,3
dlna,web-server,1
accessibility,user-interface,3
clock,time-zones,12
samsung-galaxy-tab,search,1
2-step-verification,instagram,1
remote-control,samsung-galaxy-s-2,1
4.0-ice-cream-sandwich,thumbnails,1
htc-one,power-on,1
car-dock,samsung-galaxy-s-8,1
password,samsung-galaxy-s-3,1
bugs,samsung-galaxy-s7,1
installation,miui,2
data-recovery,google-drive,2
google-voice,instant-messenger,1
google-play-services,huawei,5
rooting,samsung-galaxy-tab-2-10.1,3
storage,usb,8
internal-sd,usb-on-the-go,1
5.0-lollipop,data-recovery,8
motorola-moto-g,pattern-lock,1
microphone,sony-xperia,2
active-sync,calendar,4
7.0-nougat,scripts,2
file-management,home-screen-shortcuts,2
sim-card,sony-xperia-z3,1
samsung-galaxy-spica,touchscreen,1
samsung-europa,updates,1
sandboxing,virtualization,2
internal-sd,samsung-galaxy-ace-2,1
broken-screen,usb,6
geolocation,virtualbox,1
home-screen,widgets,10
supersu,unbricking,1
busybox,linux,7
apk,bluestacks,5
file-transfer,music,7
home-screen-shortcuts,simplenote,1
att,email,1
gallery,samsung-galaxy-s,1
4.2-jelly-bean,home-screen-shortcuts,2
calendar,vcard,1
6.0-marshmallow,buttons,1
permissions,social-networking-service,1
people-app,sync,2
home-screen,home-screen-folders,7
internet,sony-ericsson-xperia-x8,2
instapaper,twitter,1
4.3-jelly-bean,media-scanner,1
services,task-management,11
notification-bar,recent-apps-list,1
adb,nexus-9,1
html5,ouya,1
background-data,internet,2
ext2,ext3,2
adblock-plus,mobile-data,1
data-recovery,updates,2
adb,pattern-lock,4
file-system,google-play-music,2
geolocation,nexus-5,4
charging,clock,1
localization,tweetcaster,1
accounts,email,6
bugs,samsung-galaxy-note,1
external-keyboard,usb-drivers,1
autodesk-sketchbook,bugs,1
2.3-gingerbread,ext4,1
boot,nvidia-shield,1
adb,screen-resolution,2
htc-desire-hd,mobile-network,1
lg,nexus-5x,1
kernel,shell,5
lock-screens,samsung-galaxy-note-3,5
bluetooth,privacy,2
8.0-oreo,keyboard,2
4.4-kitkat,htc,3
android-wear,permissions,1
file-system,lineageos,1
samsung-galaxy-5,wifi-tethering,1
camera,silent-mode,3
4.1-jelly-bean,bluetooth-tethering,1
rom-flashing,samsung-galaxy-pocket,1
applications,voice-recognition,5
4.0-ice-cream-sandwich,fastboot,5
2.3-gingerbread,device-administrator,2
backup,oneplus-two,1
7.1-nougat,customization,2
boot,launcher,4
google-play-store,gps-tracking,1
5.1-lollipop,emui,1
5.1-lollipop,date-and-time,1
lenovo-yoga,stock-android,1
keyboard,motorola-droid-4,1
localization,settings,5
car-dock,samsung-galaxy-s,2
samsung-galaxy-s-plus,samsung-kies,1
email,htc-desire-z,1
alarm,clock,24
oneplus-one,wakelock,1
samsung-galaxy-s-3-mini,themes,1
app2sd,lg-optimus-one,1
samsung-galaxy-s-3,system-error,3
proxy,samsung-galaxy-tab,2
gmail,samsung-galaxy-s-2,12
adb,sony-xperia-m-dual,1
menu,mouse,1
4.0-ice-cream-sandwich,connectify,1
command-line,updates,1
motorola-droid-x2,twitter,1
roaming,tethering,1
gsm,tethering,1
htc-legend,input-methods,1
charging,htc-one-x,5
boot,customization,1
contacts,htc-one-x,2
4.4-kitkat,kingo,1
gps,kernel,1
arm-processors,heimdall,1
google-calendar,samsung-galaxy-note-3,2
applications,screen-sharing,1
external-sd,lg-optimus-l7-2,1
bluetooth,remote-access,2
cyanogenmod,micromax-yu-yureka,10
battery-life,charging,99
4.1-jelly-bean,dialer-codes,1
wpa-supplicant,wpa2,1
calendar,samsung-galaxy-s,6
5.1-lollipop,samsung-galaxy-a5,1
offline,whatsapp-messenger,1
blackberry,security,3
gmail,skype,2
astro,root-access,1
recent-apps-list,root-access,1
3g,data-monitoring,3
audio,images,1
6.0-marshmallow,thumbnails,1
auto-rotation,xposed-framework,1
boot-loop,samsung-kies,1
clockworkmod-recovery,samsung-galaxy-note-10.1,1
cyanogenmod,equalizer,2
linux,music-player,2
installation,usb-drivers,2
touchscreen,vnc,2
delete,media-files,1
dlna,linux,1
launcher,permissions,1
5.0-lollipop,spell-check,1
bugs,cyanogenmod,10
chat-history,samsung-galaxy-ace,1
files,samsung-galaxy-s-4,2
privacy,samsung-galaxy-s-4,3
cyanogenmod,motorola-droid-x2,1
amazon-fire-tv,video-streaming,1
htc-one-x,import,1
files,multi-user,1
adb,ads,1
root-access,sms,3
lost-phone,sd-card,1
6.0-marshmallow,exfat,1
motorola-atrix-4g,sim-unlocking,1
art,java,1
samsung-captivate-glide,samsung-kies,2
auto-start,installation,1
google-now,notifications,5
google,lg-g3,3
applications,screen-brightness,4
app-drawer,folder-organizer,1
nexus-5x,rom-flashing,1
custom-roms,htc-magic,2
customization,google-play-store,1
password,samsung-galaxy-note-10.1,1
hidden,menu,2
2.2-froyo,user-interface,1
odin,signal,1
6.0-marshmallow,callerid,2
samsung-galaxy-j7,stock-android,1
