Tag1,Tag2,Num_Occurrence
polyrhythm,stage-setup,1
accompaniment,voice,5
instrument-care,orchestral-strings,1
abrsm,strings,1
ear-training,rehearsal,1
latency,logic-pro,1
acoustic-guitar,temperature,1
songwriting,voice,8
alternative-tunings,electric-bass-guitar,2
daw,guitar-pro,1
frequency,pa,2
melodica,pick-ups,1
beginner,instrument-range,1
country-and-western,theory,4
cable,microphones,1
children,virtual-instrument,1
guitar,performing,31
musicnotes,synthesizer,1
instrument-maintenance,maintenance,1
dynamics,self-learning,1
key,polytonality,2
composition,strings,3
fusion,guitar,4
theory,transcription,7
vibrato,voice-training,1
setup,wiring,2
flute,saxophone,2
electric-guitar,posture,1
amplifiers,computer,6
composition,technique,20
electric-guitar,exercises,3
arranging,composition,13
equipment,midi-controller-keyboard,1
harmony,just-intonation,1
autotune,software,2
maintenance,setup,9
arpeggios,sibelius,1
rhythm,syncopation,3
ableton-live,microphones,1
computer,learning,1
beginner,melody,1
instruments,repair,3
notation,transposition,8
classical-guitar,ukulele,1
melody,notation,2
harmonics,psychoacoustics,1
drum-kits,maintenance,1
ableton-live,cubase,2
relative-pitch,violin,1
chord-progressions,phrase,1
chord-theory,functional-harmony,1
ear-training,microtonality,1
chords,diatonic,1
opera,technique,4
accidentals,chords,2
chord-voicings,latin-jazz,1
classical-guitar,fretboard,4
bass-voice,practice,1
fingerboard,fretless-bass-guitar,2
arranging,beginner,1
live-sound,orchestra,2
noise,vacuum-tube,1
instruments,ornaments,1
chords,consonance-and-dissonance,6
brass,key-signatures,1
j-s-bach,theory,5
noise,recording,2
dynamics,hand-independence,1
alternative-tunings,transposition,1
drum-kits,repair,1
production,synthesizer,1
audio-editing,noise,1
audio,books,1
songwriting,terminology,3
books,exercises,1
baroque-period,guitar,1
analysis,rock,1
guitar,improvisation,45
learning,piano,98
brass,valves,1
orchestration,software,1
jazz,musical-forms,1
accent,chords,1
jazz,keyboard,1
drum-machine,electric-guitar,1
bass-guitar,swing,1
double-bass,pick-ups,1
instruments,timbre,1
guitar,learning,104
electric-guitar,tremolo-system,24
digital-piano,health,1
self-learning,theory,31
computer,sheet-music,1
live-sound,stage-setup,6
physical-limitations,voice,1
movements,piano,1
classical-music,composition,19
strings,tremolo-system,2
intonation,software,1
maintenance,storage,4
effects-pedal,guitar,33
clarinet,mouthpieces,6
melody,theory,51
baroque-period,musical-forms,2
organ,terminology,2
algorithmic-composition,scales,1
composition,software,20
electric-bass-guitar,live-sound,1
bass-drum,equipment,1
beginner,key,2
mozart,ornaments,1
effects-pedal,synthesizer,2
audiation,jazz,2
education,teaching,1
teaching,terminology,1
classical-period,metronomes,1
indian-classical,notation,2
chord-progressions,syncopation,1
folk,self-learning,1
meter,pop-music,1
dynamics,notation,16
expression,sibelius,1
blues,practice,2
indian-classical,terminology,1
blues,voice,3
classical-guitar,string-instruments,1
maintenance,synthesizer,2
beginner,electronic-drumset,1
learning-resources,octave,1
amplifiers,brass,1
rhythm,sheet-music,24
fretboard,notation,1
cubase,virtual-instrument,1
hammer-dulcimer,physical-limitations,1
acoustic-guitar,composition,1
beginner,practice,12
blues,guitar-effects,1
pitch,set-theory,1
avant-garde,sevenths,1
instrument-range,saxophone,1
beethoven,fingering,2
jazz,recording,2
harmonica,performing,1
drums,guitar-pro,1
latency,recorder,1
classical-music,ear-training,1
performing,recording,13
pitch,temperament,1
jazz,vst,1
double-bass,instruments,1
guitar,physiology,4
beginner,drum-kits,2
notation,synthesis,1
ear-training,exercises,3
chromatic,tonal,2
composition,improvisation,13
composition,oboe,1
syncopation,theory,5
notation,polyrhythm,1
modes,rock-n-roll,1
chord-progressions,composition,39
saxophone,software,1
audacity,flute,1
brass,harmony,1
diatonic-harmony,theory,4
bow,exercises,1
dynamics,piano,21
analysis,classical-music,4
brass,practice,1
classical-music,guitar-pro,1
pc,vst,1
counterpoint,teaching,1
digital-piano,repair,3
exam-grades,learning,1
electronic-music,legato,1
noise,software,1
bass-guitar,construction,2
instrument-range,learning,1
acoustic-guitar,tone,3
technique,voice-leading,1
clefs,renaissance-music,1
chromatic,chromatic-harmonica,1
pick-ups,stratocaster,4
jazz,styles,3
electric-guitar,note-bending,8
education,voice,1
saxophone,sight-reading,1
accidentals,intervals,1
technique,tempo,6
cubase,live,1
rock-n-roll,styles,1
composition,rhapsody,1
soprano-recorder,tonguing,1
beats,studio,1
classical-music,movements,1
drum-kits,teachers,1
maintenance,strings,23
chords,latin-jazz,1
fingering,lilypond,1
electric-bass-guitar,tuning,1
glissando,lilypond,1
vocal-cords,voice-training,3
electric-bass-guitar,fretboard,4
cello,terminology,1
notation,sight-reading,13
instruments,mallet-percussion,1
clarinet,sound,1
guitar-pro,software,4
melody,time-signatures,1
brass,construction,1
musicnotes,sheet-music,1
chords,lilypond,4
band,rock,3
rhythm,songwriting,6
sheet-music,vocal-range,1
overtones,timbre,2
composition,indian-classical,1
practice,skill-level,4
harpsichord,j-s-bach,2
lead-sheets,lyrics,1
archeterie,guitar,1
acoustic-guitar,strumming,10
rap,software,2
chord-theory,harmonics,2
composition,relative-pitch,2
composition,ukulele,1
oud,string-instruments,3
acoustic-guitar,chords,30
garage-band,guitar,5
history,vibrato,1
cello,practice,3
recording,resonance,1
intonation,voice,4
algorithmic-composition,live,1
midi,transcription,3
key-signatures,practice,1
multi-instrumentalism,practice,2
instrument-care,instruments,2
interpretation,violin,1
modulation,styles,1
church-music,melody,1
clarinet,notation,2
health,muscles,1
exercises,midi-controller-keyboard,1
chords,scales,106
just-intonation,tuning,8
notation,trombone,1
chord-progressions,ear-training,4
clefs,sheet-music,5
composition,instruments,6
fingering,sustain,1
quarter-tones,sevenths,1
children,keyboard,1
theory,woodwinds,3
amplifiers,guitar,89
composers,terminology,1
ableton-live,electronic-music,4
musicnotes,tuning,2
distortion,pick-ups,1
arpeggios,bass-guitar,1
mallet-percussion,sheet-music,1
classical-music,mixing,1
learning,styles,2
instruments,midi-controller-keyboard,1
fingering,woodwinds,2
learning,midi,4
digital-piano,noise,1
meter,world-music,2
orchestra,posture,2
classical-music,orchestration,2
software,timbre,2
sheet-music,the-real-book,1
octave,voice,2
amplifiers,valves,2
key,metal,1
acoustic-guitar,logic-pro,1
consonance-and-dissonance,counterpoint,1
orchestral-strings,transposition,1
jazz,theory,81
chords,mandolin,2
chord-progressions,daw,1
buzz,stratocaster,1
accordion,folk,1
homerecording,sitar,1
composition,tenor,1
sheet-music,technique,6
digital-piano,homerecording,4
bridge,note-bending,1
sibelius,synthesis,1
pc,performing,1
improvisation,minimal-music,1
string-instruments,terminology,3
learning,learning-resources,14
learning,string-instruments,2
learning,plucking,2
alternative-tunings,banjo,2
counterpoint,musicxml,1
notation,performing,3
midi,noise,1
electric-guitar,piano,4
keyboard,software,6
recording,sibelius,2
pitch,trumpet,1
technique,trumpet,4
resonance,strings,2
chords,rock,1
midi,musicnotes,1
improvisation,modes,18
learning-resources,teaching,3
exam,notation,1
strings,violin-family,3
brass,note-bending,1
accent,rhythm,3
glissando,technique,4
harmonica,software,1
electric-bass-guitar,tablature,1
midi-controller-keyboard,organ,1
chords,strumming,4
history,orchestra,4
distortion,dynamics,1
melody,scales,8
beginner,clarinet,1
chords,key-signatures,7
daw,guitar,2
instruments,midi,3
bass-guitar,studio,1
fusion,modes,2
double-bass,fingerstyle-bass,1
key,tonal,2
ableton-live,arranging,1
guitar,tone,20
acoustics,electric-bass-guitar,1
electronic-music,instruments,2
metal,picking,4
digital-piano,posture,1
acoustic-guitar,fingering,6
lilypond,notation,38
learning,transcription,4
effects,voice,6
bartok,notation,2
guitar,skill-level,2
performance-practice,theory,3
intervals,key,3
keyboard,self-learning,10
analysis,modes,6
accidentals,history,3
learning,trombone,3
baroque-period,jazz,1
production,songwriting,4
analysis,jazz,6
physiology,theory,1
march,styles,1
celtic,chord-progressions,1
instruments,sheet-music,4
instruments,tuba,1
noise,reverb,1
rhythm,styles,2
mixing,resonance,1
construction,repair,2
garage-band,guitar-effects,1
saxophone,transposition,2
solfege,ukulele,1
fusion,harmony,1
electric-guitar,lead-guitar,4
french-horn,theory,1
audacity,software,2
accidentals,alternative-tunings,1
accompanying,guitar,1
french-horn,orchestration,2
audio,organ,1
key-signatures,midi,3
construction,drums,1
accompaniment,midi-controller-keyboard,1
beginner,octave,2
performing,rock,1
psychoacoustics,tuning,1
electric-guitar,jazz,13
production,rhythm,1
classical-music,hand-bells,1
acoustics,speakers,2
drums,rock-n-roll,1
chords,electronic-music,1
classical-music,notation,14
sheet-music,stand,1
fingerboard,solos,1
dj,equipment,2
crotales,percussion,1
musicology,piano,1
improvisation,oboe,1
practice,vst,1
electric-bass-guitar,guitar-pro,1
physical-limitations,violin,1
recording,tone,1
piccolo,tone,1
melody,rhythm,13
composition,orchestra,13
amplifiers,transportation,1
cubase,fl-studio,2
children,orchestral-strings,1
repair,semi-acoustic-guitar,1
chords,composition,50
chords,musicology,1
acoustics,strings,1
performance-practice,sheet-music,2
instrumentation,tone,1
transposition,tuba,1
bass-guitar,transcription,1
looping,recording,1
classical-guitar,guitar,68
audacity,fl-studio,2
celtic,harp,1
audio,mixing,2
midi,notation,5
key-signatures,software,1
practice,sound,2
drum-hardware,repair,1
baroque-period,expressiveness,1
daw,midi-controller-keyboard,3
teachers,voice-training,1
computer,instruments,1
repair,synthesizer,2
articulation,flute,1
acoustic-guitar,electric-guitar,36
classical-guitar,piano,3
psychoacoustics,synthesizer,1
technique,vocal-cords,2
abc-notation,notation,1
exam,piano,5
books,learning,5
oud,tuning,4
blues,slide-guitar,2
frequency,just-intonation,2
construction,guitar,11
storage,viola,1
fingering,jazz,7
looper-pedals,setup,1
tempo,violin,1
solos,trombone,1
repair,sousaphone,1
reason,tempo,1
bass-voice,chord-progressions,1
books,education,1
accordion,ethnomusicology,1
beginner,jazz,6
cubase,recording,3
distortion,software,1
counterpoint,history,3
cadence,terminology,1
effects-pedal,headphones,2
looping,stage-setup,1
alternative-tunings,chord-theory,4
phase,technique,1
instruments,maintenance,17
sheet-music,voice-training,1
set-theory,terminology,1
self-learning,tuplet,1
keyboard,pre-amp,1
arpeggios,arranging,1
live-sound,speakers,4
audio-feedback,noise,1
history,rhythm,5
lilypond,mikrokosmos,1
electric-bass-guitar,tone,1
midi,quarter-tones,2
classical-music,intonation,1
beginner,learning,11
notation,strings,3
bow,cello,4
midi,pick-ups,1
fingering,posture,2
chords,styles,1
performing,repair,1
fl-studio,voice,1
software,wiring,1
audio-editing,vst,2
notation,trills,4
bassoon,saxophone,1
beginner,digital-piano,2
electric-guitar,vocal-range,1
classical-music,fugue,3
instrument-range,modes,1
composition,exercises,1
guitar,jamming,4
classical-period,romantic-period,4
functional-harmony,harmony,2
beginner,fingering,2
chords,logic-pro,1
lessons,tone,1
melody,tonal,2
analysis,frequency,1
harmony,latin-jazz,3
flute,mixing,1
beats,sheet-music,4
daw,drums,3
sheet-music,transposition,3
mandolin,tuning,1
band,sheet-music,3
rhythm,ukulele,2
logic-pro,mixing,1
classical-music,composers,6
acoustics,synthesizer,2
blues,country-and-western,2
education,orchestra,1
electric-guitar,software,4
frequency,speakers,2
drums,practice,36
percussion,repair,2
orchestra,viola,3
books,instruments,1
sheet-music,vocal-cords,1
vocal-range,warm-up,2
musicnotes,sight-reading,1
drums,melody,4
ear-training,melody,4
j-s-bach,tuplet,1
mixing,theory,1
bridge,electric-bass-guitar,1
keyboard-pedals,piano,33
composition,dynamics,1
software,temperament,2
lilypond,midi,1
accompaniment,recording,1
orchestra,theory,6
choral,sheet-music,1
sight-reading,software,6
chord-progressions,styles,1
pitch,voice,12
metal,solos,1
chopin,fingering,5
sheet-music,trombone,1
effects,studio,1
falsetto,vocal-fry,1
practice,vocal-range,6
composers,engraving,1
piano,rhapsody,3
picks,strings,1
fingering,melody,1
frequency,synthesis,1
chord-theory,chords,313
dj,harmony,2
composition,rhythm,19
keyboard,vst,2
audition,scales,2
country-and-western,harmony,1
melody,motif,2
key-signatures,timbre,1
chords,pop-music,4
daw,rhythm,1
classical-music,transition,1
beginner,equipment,2
rock-n-roll,technique,2
ear-training,theory,23
band,harmony,2
cable,mixing,1
diaphragm,voice,2
midi-controller-keyboard,reason,2
composition,motif,2
orchestra,technique,2
accidentals,transposition,2
classical-guitar,instrument-care,1
amplifiers,daw,1
cubase,microphones,1
mixer,stage-setup,2
harmonics,metal,1
transition,violin,1
chopin,theory,2
chord-progressions,learning,4
alternative-tunings,performing,2
picking,posture,1
rap,self-learning,1
analysis,modulation,4
acoustics,harmonics,5
identification,string-instruments,3
dynamics,oboe,1
mozart,styles,1
key,organ,1
musescore,violin,1
audio,key-signatures,1
accidentals,j-s-bach,1
chromatic,octave,1
harmonics,notation,1
chords,melody,30
mozart,sheet-music,2
keyboard-pedals,sustain,8
oboe,reeds,3
computer,guitar-effects,2
effects,reverb,1
jamming,rehearsal,1
improvisation,violin,2
harmony,j-s-bach,5
lilypond,transposition,3
tablature,theory,4
modulation,sheet-music,1
electronics,stage-setup,3
flute,musicology,1
audio,homerecording,5
electronic-music,synthesis,7
interpretation,tempo,1
double-bass,fretless-bass-guitar,1
electronic-music,genre,1
cajon,instruments,1
classical-guitar,metal,1
bass-guitar,live-sound,1
electronic-music,vst,2
analysis,voice,1
instruments,theremin,1
arpeggios,technique,10
chromatic,technique,2
harmony,romantic-period,1
intonation,scales,1
classical-period,rhythm,1
counterpoint,midi,1
classical-guitar,intonation,2
abrsm,exam,6
computer,effects,1
digital-piano,piano,64
instruments,j-s-bach,1
strumming,technique,8
double-bass,theory,1
harmony,intervals,10
recorder,styles,1
band,rhythm,4
practice,sustain,1
baroque-period,mozart,1
key,tonnetz,1
drum-kits,sheet-music,1
midi-controller-keyboard,noise,1
orchestra,professional-associations,1
accidentals,notation,43
daw,mixing,4
cable,piano,1
digital-piano,hand-independence,2
reeds,synthesis,1
effects,instrument-range,1
sibelius,sonata,1
chopin,melody,1
effects-pedal,garage-band,1
audacity,digital-piano,1
theory,trumpet,3
analysis,counterpoint,1
string-gauge,violin,2
harmonica,instruments,3
double-stops,fingering,2
piano,tablature,2
meter,musicology,3
storage,violin,3
ornaments,technique,1
picking,terminology,1
phrase,piano,1
harmonium,synthesis,2
fl-studio,orchestration,1
intonation,pitch,2
negative-harmony,scales,2
trombone,voice,1
arranging,musescore,1
chord-theory,chromatic,2
fingerstyle-guitar,learning,2
chant,notation,3
classical-guitar,guitar-pro,2
classical-guitar,instrument-cleaning,1
amplifiers,synthesizer,1
mixing,setup,1
cadenza,styles,1
technique,woodwinds,2
atonal,transposition,1
construction,electronics,5
arpeggios,ornaments,1
metal,note-bending,1
echo,tuning,1
physiology,vocal-range,1
metal,sound,1
improvisation,scales,30
bass-trombone,mouthpieces,1
audio-editing,logic-pro,6
pa,pre-amp,1
accent,world-music,1
scales,string-instruments,3
recorder,repertoire,1
orchestral-strings,performance-practice,1
percussion,rhythm,5
double-bass,rhythm,1
dynamics,electric-guitar,4
acoustics,perception,1
cadence,notation,1
bow,storage,2
interpretation,vivaldi,1
musical-forms,musicology,2
audacity,recording,7
notation,violin,11
ableton-live,garage-band,1
beaming,notation,17
history,recording,2
notation,orchestra,3
key,saxophone,2
harp,history,1
modes,scales,108
band,wind-band,1
audacity,voice,1
motif,phrase,1
electric-guitar,mute,2
indian-classical,tuner,1
chord-theory,j-s-bach,1
keyboard,recording,12
harp,learning,2
ear-training,pitch,5
conducting,rhythm,2
blues,rhythm,1
bass-guitar,blues,3
audition,timpani,1
classical-music,rock,1
church-music,improvisation,1
accordion,learning,1
four-mallets,technique,1
transposition,voice,3
physical-limitations,trombone,1
note-bending,tremolo-system,1
composition,satb,3
harmony,noise,1
orchestration,terminology,2
penny-whistle,recorder,2
ear-training,improvisation,4
harmony,modal,4
audacity,midi,1
celtic,scales,1
acoustic-guitar,intonation,2
chords,finale,1
fingering,penny-whistle,2
classical-music,orchestra,8
baroque-period,bow,1
scales,solfege,4
lead-sheets,tablature,1
tuning,wind-band,1
distortion,pre-amp,1
accent,violin,1
chant,learning-resources,1
