Tag1,Tag2,Num_Occurrence
esters,organophosphorus-compounds,1
notation,redox,2
applied-chemistry,stoichiometry,1
atoms,kinetic-theory-of-gases,1
alcohols,orbitals,1
coordination-compounds,rare-earth-elements,1
color,physical-chemistry,13
kinetics,organometallic-compounds,1
molecular-orbital-theory,radicals,3
books,stoichiometry,1
acid-base,alcohols,22
experimental-chemistry,synthesis,41
coordination-compounds,optical-properties,3
hydrogen-bond,polymers,5
organic-chemistry,organosilicon-compounds,11
everyday-chemistry,oxidation-state,3
analytical-chemistry,ions,9
electrochemistry,elements,3
software,water,1
cyclohexane,physical-chemistry,1
alcohols,melting-point,5
electricity,electrons,10
amino-acids,analytical-chemistry,1
ions,synthesis,1
esters,heat,1
magnetism,symmetry,1
physical-chemistry,thin-films,1
safety,surface-chemistry,1
atmospheric-chemistry,solubility,1
metallurgy,nomenclature,1
computational-chemistry,hydrogen,1
hydrolysis,plastics,1
nanotechnology,surfactants,3
drugs,nomenclature,5
carbocation,reaction-control,1
electronegativity,hyperconjugation,1
electronic-configuration,orbitals,45
hydrolysis,organosulfur-compounds,1
atoms,relativistic,1
molecular-dynamics,vapor-pressure,1
safety,solubility,5
intermolecular-forces,liquids,1
resonance,tautomer,4
boiling-point,esters,1
conformers,kinetics,2
acid-base,temperature,4
free-energy,statistical-mechanics,1
crystal-structure,terminology,2
glass,materials,2
elements,ions,5
atomic-radius,ceramics,1
identification,phase,1
heat,polymers,3
organic-reduction,oxidation-state,2
carbon-allotropes,nanotechnology,8
conductivity,elements,1
neutrons,protons,1
organic-chemistry,titration,6
inorganic-chemistry,reaction-control,6
colloids,electrochemistry,1
energy,vapor-pressure,1
quantum-chemistry,surface-chemistry,2
electronegativity,energy,2
materials,spectroscopy,1
chemoselectivity,redox,3
computational-chemistry,magnetism,6
light,optical-properties,1
color,molecular-structure,1
inorganic-chemistry,orbitals,39
esters,nitro-compounds,1
protons,reference-request,1
molecular-mechanics,molecules,1
biochemistry,radicals,1
mass-spectrometry,organic-chemistry,21
corrosion,metal,3
cheminformatics,conformers,2
organosulfur-compounds,solutions,1
carbonyl-compounds,equilibrium,5
crystal-structure,molecules,5
analytical-chemistry,purification,2
bond,dipole,12
acid-base,cleaning,6
symmetry,water,1
orbitals,theoretical-chemistry,21
reactivity,thermodynamics,8
analytical-chemistry,reference-request,3
bond,redox,3
liquid-crystals,phase,5
entropy,radicals,1
physical-chemistry,polarimetry,1
dipole,electrostatic-energy,1
molecular-orbital-theory,molecular-structure,22
halides,stereoelectronics,1
applied-chemistry,synthesis,3
electron-affinity,organic-chemistry,2
nitriles,synthesis,2
experimental-chemistry,separation-techniques,1
immiscibility,water,1
aromatic-compounds,nitriles,2
boiling-point,ethers,1
atomic-radius,atomic-structure,1
electrochemistry,inorganic-chemistry,51
dipole,ir-spectroscopy,2
hydrogen-bond,molecular-structure,3
atomic-radius,atoms,13
covalent-compounds,halides,6
smell,vapor-pressure,2
carbonyl-complexes,coordination-compounds,6
biochemistry,taste,4
eutectic,ionic-compounds,1
decomposition,ionic-compounds,1
explosives,thermodynamics,3
elements,toxicity,2
cleaning,solutions,1
photochemistry,spin,1
nanotechnology,polymers,6
dipole,ozone,1
notation,phase,2
carbonyl-compounds,synthesis,35
elemental-analysis,inorganic-chemistry,9
cheminformatics,crystal-structure,3
elements,nanotechnology,1
aromaticity,molecular-orbital-theory,5
ionic-compounds,thermodynamics,2
atoms,orbitals,45
covalent-compounds,metal,6
differential-scanning-calorimetry,recrystallization,1
combustion,numerical-analysis,1
glass,molecular-structure,1
electronic-configuration,formal-charge,1
amines,purification,1
colligative-properties,organic-chemistry,1
electrolysis,gas-laws,2
mass-spectrometry,proteins,2
metal,solvents,1
nitro-compounds,solvents,2
hybridization,hyperconjugation,1
environmental-chemistry,materials,1
organometallic-compounds,solid-state-chemistry,1
environmental-chemistry,redox,4
heat,nuclear,1
stability,temperature,4
concentration,nernst-equation,2
heat,toxicity,2
materials,surface-chemistry,7
carbon-allotropes,solid-state-chemistry,1
color,sublimation,1
free-energy,heat,4
alloy,solubility,2
concentration,titration,18
covalent-compounds,explosives,1
food-chemistry,reaction-mechanism,2
allotropes,homework,1
catalysis,organometallic-compounds,5
electrons,ionic-compounds,5
acid-base,dna-rna,2
homework,osmosis,5
atoms,elements,23
electron-affinity,electrons,5
hydrogen,reduction-potential,2
atoms,home-experiment,1
oxidation-state,reference-request,1
halides,molecules,2
atmospheric-chemistry,toxicity,1
chemoselectivity,phenols,1
chemical-engineering,fuel,1
everyday-chemistry,safety,83
boiling-point,equilibrium,5
everyday-chemistry,synthesis,1
nitro-compounds,redox,2
chromatography,spectrophotometry,1
conductivity,optical-properties,1
cyclohexane,organic-chemistry,29
erratum,free-energy,1
chemical-biology,coordination-compounds,3
nanotechnology,quantum-chemistry,3
hydrocarbons,nomenclature,25
atoms,stoichiometry,9
molecules,vapor-pressure,1
adsorption,ions,4
bond,radicals,7
biochemistry,terminology,9
history-of-chemistry,ir-spectroscopy,1
drugs,solubility,3
physical-chemistry,radicals,1
electronegativity,hybridization,2
hydrocarbons,organic-oxidation,3
analytical-chemistry,oxidation-state,4
everyday-chemistry,melting-point,3
cleaning,electrolysis,1
computational-chemistry,transition-state-theory,9
aqueous-solution,precipitation,17
mass-spectrometry,nomenclature,1
lewis-structure,molecules,5
erratum,homework,5
everyday-chemistry,polarimetry,1
combustion,heat,19
acid-base,nanotechnology,1
analytical-chemistry,electrostatic-energy,1
chemical-biology,organic-chemistry,36
astrochemistry,periodic-table,1
chromatography,phenols,1
filtering,physical-chemistry,2
aromatic-compounds,dye,1
materials,reaction-control,1
adsorption,experimental-chemistry,3
hydrogen-bond,melting-point,3
erratum,stability,2
crystal-structure,light,1
combustion,inorganic-chemistry,15
databases,software,1
cheminformatics,notation,3
medicinal-chemistry,safety,1
ph,theoretical-chemistry,3
homework,water,8
history-of-chemistry,stereochemistry,1
biochemistry,geometrical-isomerism,1
radioactivity,thermodynamics,1
aromatic-compounds,aromaticity,11
proteins,software,3
homework,hydrogen-bond,2
inorganic-chemistry,molecular-mechanics,1
electrons,elements,7
hydrogen,spin,5
biochemistry,nomenclature,8
software,x-ray-diffraction,2
isomers,stereochemistry,58
biochemistry,hydrogen-bond,3
chromatography,dipole,1
adhesion,water,1
food-chemistry,recrystallization,1
equilibrium,temperature,13
allotropes,molecular-structure,1
fuel,isomers,1
dipole,homework,5
acid-base,orbitals,8
conformers,erratum,1
materials,oxidation-state,2
gloves,materials,1
computational-chemistry,enthalpy,4
phase,safety,2
formal-charge,lewis-structure,19
aromatic-compounds,liquid-crystals,1
aqueous-solution,filtering,4
adsorption,enzyme-kinetics,1
solutions,water,31
enthalpy,redox,1
heat,reference-request,1
cleaning,plastics,2
pressure,recrystallization,1
nomenclature,organophosphorus-compounds,5
electrolysis,elements,1
experimental-chemistry,software,1
enzymes,notation,1
cyclohexane,ethers,1
electrolysis,vapor-pressure,1
environmental-chemistry,surfactants,1
coordination-compounds,hydrogen,3
inorganic-chemistry,ions,71
crystal-structure,identification,2
immiscibility,solubility,3
inductive-effect,reaction-mechanism,1
purification,solvents,2
crystal-field-theory,inorganic-chemistry,15
organic-chemistry,purification,31
pharmacology,software,1
hydrolysis,periodic-trends,1
nucleophilic-substitution,synthesis,2
atomic-radius,electrostatic-energy,1
nomenclature,plastics,1
physical-chemistry,significant-figures,1
cleaning,electrochemistry,1
materials,molecules,1
fats,stereochemistry,1
ir-spectroscopy,symmetry,3
drugs,ions,2
absorption,spectrophotometry,1
atmospheric-chemistry,reactivity,1
atmospheric-chemistry,ir-spectroscopy,2
enthalpy,erratum,2
biochemistry,intermolecular-forces,2
molecular-orbital-theory,redox,1
nucleophilic-substitution,regioselectivity,3
mixtures,stoichiometry,3
entropy,water,1
adhesion,bond,1
identification,synthesis,1
experimental-chemistry,metal,10
density,synthesis,1
biochemistry,theoretical-chemistry,7
metal,transition-metals,17
absorption,color,3
aqueous-solution,biochemistry,11
equation-of-state,phase,1
decomposition,oxidation-state,1
aromaticity,nucleophilic-substitution,1
energy,structural-biology,1
organosilicon-compounds,polymers,1
intermolecular-forces,viscosity,3
organophosphorus-compounds,reference-request,1
electronic-configuration,spin,9
alcohols,carbene,1
adhesion,surfactants,1
amines,drugs,2
cheminformatics,organic-chemistry,12
amino-acids,chirality,2
color,stereochemistry,1
carbon-allotropes,homework,1
molecular-structure,polymers,6
sublimation,temperature,2
quantum-chemistry,water,3
hydrogen,nomenclature,1
electrochemistry,experimental-chemistry,42
biochemistry,inorganic-chemistry,21
nomenclature,synthesis,4
relativistic,theoretical-chemistry,1
bond,green-chemistry,1
amino-acids,titration,1
chemical-biology,organosulfur-compounds,1
mole,thermodynamics,1
atmospheric-chemistry,redox,1
catalysis,experimental-chemistry,6
covalent-compounds,polarity,7
surface-chemistry,thermodynamics,11
ionization-energy,photochemistry,3
protecting-groups,wittig-reactions,1
electricity,polymers,2
stability,vsepr-theory,2
gas-laws,solvents,1
density-functional-theory,inorganic-chemistry,2
hydrogen-bond,mixtures,2
polymers,radicals,2
nitro-compounds,organic-chemistry,57
ceramics,solubility,1
biochemistry,electronegativity,1
hydrogen-bond,stereochemistry,2
halides,resonance,3
solubility,vsepr-theory,1
stereochemistry,theoretical-chemistry,5
aldol-reaction,reaction-mechanism,11
ions,materials,1
geometrical-isomerism,optical-properties,1
significant-figures,water,1
applied-chemistry,covalent-compounds,1
temperature,vapor-pressure,4
equilibrium,fuel,2
elements,identification,2
epr-spectroscopy,heterocyclic-compounds,1
combustion,fuel,28
experimental-chemistry,nuclear,2
nmr-spectroscopy,terminology,2
diffusion,polymers,1
electrolysis,home-experiment,18
environmental-chemistry,smell,2
atoms,coordination-compounds,1
materials,thin-films,1
density,water,11
covalent-compounds,reference-request,3
c-x-addition,equilibrium,1
density,drugs,1
biochemistry,bond,12
acid-base,purification,8
colloids,organic-chemistry,1
intermolecular-forces,mixtures,3
books,plastics,1
hybridization,transition-metals,7
covalent-compounds,structural-formula,2
acid-base,heat,6
metal,stoichiometry,3
carbonyl-compounds,enolate-chemistry,1
dipole,structural-formula,1
elements,erratum,1
hybridization,physical-chemistry,10
nmr-spectroscopy,x-ray-diffraction,1
experimental-chemistry,medicinal-chemistry,1
alcohols,heat,1
nitriles,reaction-mechanism,3
desiccation,thermodynamics,1
catalysis,stereoselectivity,1
electrochemistry,organometallic-compounds,1
stereochemistry,structural-formula,7
reduction-potential,transition-metals,5
electromagnetic-radiation,elements,1
decomposition,stability,2
hybridization,inorganic-chemistry,35
equilibrium,reactivity,1
environmental-chemistry,solubility,1
conformers,reaction-mechanism,1
alcohols,containers,1
crystal-structure,synthesis,2
erratum,kinetics,3
erratum,redox,1
acid-base,magnetism,1
structural-formula,supramolecular-chemistry,1
ions,smell,1
chemical-engineering,organic-chemistry,5
bond,explosives,1
conductivity,solutions,5
carbohydrates,heterocyclic-compounds,1
electromagnetic-radiation,quantum-chemistry,5
bravais-lattices,crystal-structure,1
hydrogen,solutions,1
esters,experimental-chemistry,2
aqueous-solution,esters,1
chemistry-in-fiction,physical-chemistry,4
physical-chemistry,x-ray-diffraction,2
mercury,synthesis,1
aqueous-solution,immiscibility,1
dipole,formal-charge,2
atomic-radius,inorganic-chemistry,8
rare-earth-elements,relativistic,1
books,physical-chemistry,1
basis-set,inorganic-chemistry,1
chemical-biology,stereochemistry,2
phase,water,44
acid-base,thermodynamics,17
metallurgy,relativistic,1
aromatic-compounds,identification,3
colligative-properties,phase,1
boiling-point,inorganic-chemistry,12
atomic-radius,computational-chemistry,1
electrons,fuel,1
chemical-biology,ions,2
hydrocarbons,structural-formula,1
halides,pnictogen,1
extraction,medicinal-chemistry,2
hydrogen-bond,periodic-trends,2
coordination-compounds,identification,1
drugs,software,2
concentration,electrochemistry,14
esters,nucleophilic-substitution,2
reactivity,surface-chemistry,1
molecular-structure,terminology,4
alcohols,covalent-compounds,1
carbonyl-compounds,nomenclature,15
ozone,solubility,2
electronic-configuration,isotope,1
biochemistry,physical-organic-chemistry,1
bond,electrons,36
analytical-chemistry,nanotechnology,2
basis-set,theoretical-chemistry,5
lewis-structure,resonance,18
concentration,organic-chemistry,9
covalent-compounds,organometallic-compounds,2
metal,photochemistry,1
equilibrium,isomers,2
analytical-chemistry,synthesis,2
osmosis,pressure,5
pyrotechnics,reaction-mechanism,1
hydrogen,oxidation-state,3
density,metal,2
conformers,orbitals,1
analytical-chemistry,terminology,8
carbocation,organic-oxidation,1
redox,spectroscopy,1
aromatic-compounds,inorganic-chemistry,5
hydrocarbons,hyperconjugation,1
ozone,structural-formula,1
intermolecular-forces,metal,2
absorption,spectroscopy,3
organic-chemistry,ozone,8
hydrogen-bond,solutions,2
c-c-addition,synthesis,1
everyday-chemistry,purification,9
biochemistry,green-chemistry,1
enthalpy,polarity,1
electrostatic-energy,hydrogen-bond,1
reaction-mechanism,titration,1
metallurgy,precipitation,1
combustion,food-chemistry,1
history-of-chemistry,metallurgy,1
reaction-mechanism,water,12
materials,terminology,6
hydrogen,hydrogen-bond,6
organometallic-compounds,oxidation-state,1
adsorption,everyday-chemistry,1
ceramics,elemental-analysis,1
biochemistry,isotope,1
crystal-field-theory,transition-metals,11
plastics,reference-request,2
ionization-energy,quantum-chemistry,4
alcohols,home-experiment,5
molecules,teaching-lab,1
nomenclature,pharmacology,1
ab-initio,basis-set,4
taste,water,6
electricity,molecular-structure,1
atomic-radius,electrochemistry,1
desiccation,water,2
physical-chemistry,solutions,78
carbon-allotropes,organic-chemistry,17
fuel,temperature,1
reaction-mechanism,rearrangements,1
organometallic-compounds,stability,3
atmospheric-chemistry,physical-chemistry,7
experimental-chemistry,green-chemistry,3
kinetics,metal,1
organic-chemistry,stereochemistry,317
homework,melting-point,3
hyperconjugation,orbitals,6
chemical-biology,covalent-compounds,1
geometrical-isomerism,polymers,2
food-chemistry,ionic-compounds,1
electrostatic-energy,identification,1
kinetics,radioactivity,5
organometallic-compounds,temperature,1
alcohols,thermodynamics,2
atmospheric-chemistry,heat,1
acid-base,stoichiometry,31
electrons,surface-chemistry,2
electronic-configuration,reference-request,2
electronic-configuration,hybridization,9
electrons,mass-spectrometry,3
equilibrium,resonance,2
databases,ionic-compounds,1
polymers,purification,2
metallurgy,physical-chemistry,5
food-chemistry,temperature,1
metal,stability,5
chemical-engineering,molecular-dynamics,1
everyday-chemistry,hydrocarbons,6
gas-laws,purification,1
intermolecular-forces,pharmacology,1
analytical-chemistry,nuclear,2
catalysis,terminology,3
equipment,water,5
crystal-structure,nomenclature,1
everyday-chemistry,water,95
coordination-compounds,erratum,3
aromaticity,organoboron-compounds,1
atomic-radius,molecules,2
environmental-chemistry,everyday-chemistry,9
