Tag1,Tag2,Num_Occurrence
climate,dinosaurs,1
safety,space-constructs,1
scaling,science-based,6
fusion,power-sources,1
dinosaurs,physics,2
alternate-reality,space-exploration,1
plant-design,worldbuilding-resources,1
moons,water,3
currents,extreme-terrain,1
domestication,mounts,1
chemistry,meteor,1
faster-than-light,reality-check,19
robots,tactics,1
black-holes,physics,20
deserts,wormholes,1
rivers,water,2
reproduction,space-travel,1
engineering,extreme-terrain,1
society,strategy,2
religion,reproduction,1
geophysics,tectonics,1
humans,terraforming,1
computers,information,1
justice,longevity,1
solar-system,telescope,1
far-future,nanotechnology,1
culture,food,5
climate-change,ocean,2
orbital-mechanics,science,2
flight,mythical-creatures,7
geopolitics,warfare,9
gas,life,2
law,sex,3
biology,robots,2
alternate-reality,quantum,2
government,solar-system,1
fauna,society,9
stars,temperature,2
earth,space-constructs,6
daily-life,worldbuilding-resources,1
survival,weapons,1
language,religion,2
colonies,physics,1
brain,hard-science,1
alternate-worlds,tools,1
mathematics,prehistoric-times,1
macroengineering,reality-check,3
medieval,science-fiction,4
adaptability,society,1
astronomy,vision,1
creature-design,sleep,3
environment,survival,4
creature-design,ecology,7
earth,religion,3
geology,orbital-mechanics,1
manufacturing,robots,1
anatomy,bio-mechanics,6
climate,weapons,1
futurology,immortality,1
technology,terminology,1
gender,names,1
culture,privacy,1
reality-check,steampunk,10
aliens,planets,27
fantasy-races,light,1
radio,xenobiology,2
hive,justice,1
gravity,winged-humans,1
cybernetics,technology,3
archaeology,intelligence,1
far-future,trans-humanism,1
climate,hard-science,10
politics,races,4
creature-design,invisibility,1
mounts,warfare,2
alternate-reality,medicine,1
peace,science-based,1
reality-check,terrorism,1
deserts,environment,7
dungeons,magic,2
fauna,planets,12
carbon-based,monsters,1
shared-worlds,software-recommendations,2
medieval,reproduction,1
post-apocalypse,space-colonization,5
post-scarcity,utopia,1
bio-mechanics,weapons,2
mines,reality-check,5
alternate-worlds,control,1
antimatter,technology,2
space-constructs,terraforming,2
nuclear-war,weapon-mass-destruction,1
black-holes,civilization,1
fauna,xenobiology,23
natural-resources,trade,1
alternate-worlds,universe,8
engineering,lightning,2
magic,nonspherical-worlds,2
electricity,fauna,1
japan,nuclear-war,1
microgravity,near-future,1
technology,weapons,99
earth,orbits,1
bronze-age,technology,1
fantasy-races,shapeshifters,3
earth-like,nonspherical-worlds,4
physics,radiation,3
science-based,shipbuilding,6
demographics,medieval-europe,1
near-future,tactics,4
steampunk,victorian-era,2
physics,time,15
corporations,economy,1
humans,reality-check,127
mind-control,quantum,1
herd,natural-resources,1
post-scarcity,trans-humanism,1
culture,shapeshifters,2
biology,microgravity,4
diseases,mythical-creatures,1
environment,volcanoes,4
flight,xenobiology,2
light,mythical-creatures,1
alternate-history,strategy,4
gravity,xenobiology,1
diseases,fauna,1
defenses,monsters,1
evolution,mathematics,1
aliens,mathematics,8
geography,humanoid,1
reality-check,ships,23
agriculture,aliens,2
relativity,space-travel,8
hard-science,ice,1
biochemistry,blood,4
stars,time-keeping,1
domestication,society,2
alternate-history,near-future,2
radio,telescope,1
navigation,planets,3
natural-resources,planets,2
flight,planets,6
infrastructure,technology,7
architecture,merfolk,4
geology,geophysics,4
dimensions,spacetime-dimensions,2
relationships,society,2
demons,urban-fantasy,1
detection,space-travel,1
satellites,spaceships,3
geography,races,1
fantasy-races,gender,2
aircraft,science-based,9
colonization,hard-science,2
dungeons,survival,1
chimera-folk,fire,1
anatomy,travel,1
diseases,science-fiction,4
hard-science,magnetism,2
space-elevators,super-powers,1
sea,shapeshifters,1
geology,metals,8
dystopia,electricity,1
post-apocalypse,radio,3
reality-check,space-warfare,1
conflict,military,1
creature-design,medical,2
agriculture,population,3
medicine,robots,1
airships,alternate-history,3
extinction,slavery,1
culture,gods,4
power-sources,weapon-mass-destruction,1
alternate-earth,technology,2
currency,post-scarcity,1
moons,time-travel,1
dystopia,weather,1
government,ships,3
government,internet,3
natural-resources,stars,1
reality-check,utopia,2
architecture,gravity,2
evolution,time,1
flight,society,3
diseases,immortality,2
extinction,reality-check,12
earthquake,planets,1
agriculture,currency,1
language,spacetime-dimensions,1
aliens,science,5
data-storage,hard-science,1
organizations,worldbuilding-process,1
apocalypse,humans,14
psychology,worldbuilding-process,1
aliens,navigation,2
strategy,universe,1
education,society,12
biology,bones,3
nuclear-power,weapon-mass-destruction,2
cities,software-recommendations,2
government,super-powers,11
artificial-intelligence,xenobiology,2
aliens,oxygen,1
anatomy,diseases,1
food,physics,1
flight,technological-development,2
alternate-history,archaeology,1
oxygen,reality-check,3
asteroids,explosions,1
energy,origin-of-life,1
nuclear,underwater,1
natural-resources,space-colonization,8
conflict,evolution,1
manufacturing,materials,2
ecology,soil,1
dystopia,nuclear-weapons,1
medical,medieval,3
augmented-reality,psychology,1
caves,travel,1
dystopia,law,1
futurology,magic,1
gravity,mars,6
time,time-manipulation,1
geopolitics,ocean,1
time-travel,universe,6
ancient-history,trade,1
prison,urban-fantasy,2
chemistry,weapons,10
chemistry,earth,1
architecture,manufacturing,1
chemistry,weapon-mass-destruction,3
kinetic-weapons,nuclear-weapons,2
technology,telescope,1
robots,species,1
earth-like,mining,1
reality-check,zombies,29
military-defense,post-apocalypse,2
evolution,mythical-creatures,61
classical-elements,technological-development,1
evolution,humans,67
politics,trade,2
cold-war,warfare,4
black-holes,planets,9
habitability,rogue-planets,4
biology,japan,1
information,philosophy,1
dinosaurs,robots,1
governance,government,2
law,property,1
climate-change,science,1
simulated-worlds,simulation,1
economy,flight,1
megastructures,science-fiction,2
geology,tides,2
invasion,xenobiology,1
construction,water-bodies,2
digitigrade-species,xenobiology,1
earth-like,sea,2
agriculture,post-scarcity,1
interstellar-travel,slower-than-light,1
quantum,spacetime-dimensions,3
magic,sex,2
flight,near-future,1
biology,ships,1
adaptability,climate,1
merfolk,mythical-creatures,10
evolution,nanotechnology,1
engineering,spaceships,21
dystopia,extinction,1
futurology,post-scarcity,2
farming,food,2
evolution,geology,2
combat,energy,2
gods,time,1
domestication,zoology,1
criminal-underworld,worldbuilding-process,1
anatomy,science-fiction,2
life,medicine,1
adaptability,cyborg,1
cities,dragons,2
history,law,2
government,kingdom,1
near-future,planetary-rings,1
near-future,science-fiction,17
education,inequality,1
law,technology,11
gravity,population,1
history,spaceships,1
aliens,space-elevators,1
humans,temperature,4
communication,environment,1
construction,geology,4
earth-like,far-future,2
map-making,tectonics,2
spaceships,survival,3
ecology,far-future,2
science,technological-development,5
environment,mythical-creatures,3
armors,explosions,1
infrastructure,metals,1
faster-than-light,travel,1
aliens,crime,2
megastructures,weapon-mass-destruction,2
artificial-intelligence,spaceships,3
aliens,immortality,1
infrastructure,space-constructs,1
livestock,magic,2
lasers,space,1
medieval,poisons,2
black-holes,electromagnetism,1
corporations,mind-control,1
genetics,mammals,1
fantasy-races,psychology,4
secret-society,society,14
anatomy,reproduction,2
clothing,politics,1
space-constructs,space-stations,2
space-constructs,time,2
spacetime-dimensions,travel,1
law,united-states,1
cataclysms,science,1
underground,warfare,4
information,warfare,1
insects,mind-control,1
planets,weapon-mass-destruction,9
politics,sex,1
map-making,near-future,1
colonization,earth,2
communication,nuclear,1
currency,politics,1
ocean,tides,3
humans,reproduction,19
creature-design,memory,1
economy,mythical-creatures,2
creature-design,mars,1
daily-life,post-scarcity,1
genetic-engineering,torture,1
creature-design,merfolk,11
biology,food,25
earth,science-fiction,4
far-future,scientific-development,1
weapons,zombies,8
environment,water-bodies,10
orbital-mechanics,wormholes,1
physics,space-colonization,4
fauna,medieval,2
chemistry,hard-science,16
biology,magnetism,5
aliens,time-keeping,1
infrastructure,volcanoes,1
atmosphere,stars,4
agriculture,robots,1
earth,fire,2
geography,history,3
artificial-intelligence,weather,1
colonies,trade,1
combat,materials,1
antimatter,spaceships,3
energy,engineering,6
magic,travel,7
astronomy,bio-mechanics,1
military,robots,6
language,post-apocalypse,5
genetics,technological-development,2
creature-design,ghosts,1
computers,underwater,1
physics,wormholes,8
vampires,zombies,4
cloning,immortality,1
hard-science,moons,22
caves,colonization,1
post-apocalypse,shipbuilding,1
religion,urban-fantasy,5
alternate-history,planets,2
adaptability,humans,3
warfare,worldbuilding-resources,1
alternate-history,environment,7
counter-earth,science-based,3
antimatter,electricity,1
health,humans,11
mining,technology,4
civilization,computers,3
health,time-manipulation,1
robots,space-travel,1
identity,society,1
bio-mechanics,nanotechnology,4
cities,travel,1
ancient-history,politics,1
economy,space-constructs,5
science-fiction,supernova,1
mountains,time,1
insectoid,sapience,1
cyberpunk,steampunk,3
geology,nuclear-weapons,2
aliens,senses,6
aliens,social-norms,3
civilization,generation-ships,1
atmosphere,space-colonization,5
natural-resources,victorian-era,1
biology,poisons,5
ecology,fishing,1
metalworking,weapons,3
post-apocalypse,warfare,12
gravity,warfare,3
robots,xenobiology,1
data-storage,geology,1
space-travel,teleportation,1
science-based,seasons,6
cataclysms,humans,2
interspecies-relations,kardashev-scale,1
moons,psychology,1
science-based,telepathy,4
crime,names,1
materials,time,2
biochemistry,torture,1
planets,xenobiology,29
space-colonization,superconductors,1
dungeons,medical,1
flora,gravity,4
futurology,universe,1
black-holes,technology,6
sapience,society,1
governance,post-apocalypse,1
class-structure,names,1
chemistry,far-future,1
cataclysms,fire,1
aliens,xenobiology,63
magic,police,1
middle-ages,society,2
kaiju,reality-check,1
strategy,technology,5
computers,psychology,2
airships,economy,3
biochemistry,terraforming,1
far-future,nuclear-power,1
mathematics,science-fiction,6
alternate-earth,species,1
gravity,sea-creatures,1
anatomy,combat,1
law,prison,2
ethics,fantasy-races,3
cybernetics,medicine,2
apocalypse,reality-check,57
colonization,terminology,1
anthropology,fantasy-races,1
futurology,post-apocalypse,4
medicine,oxygen,1
biology,radioactivity,2
black-holes,time-travel,3
dinosaurs,species,1
earth,sea-exploration,1
atmosphere,life,5
earth-like,near-future,8
chemistry,climate,1
medieval,natural-weapons,1
magic,scientific-development,5
apocalypse,data-storage,1
internet,post-apocalypse,1
earth,temperature,2
alternate-earth,magnetism,1
peace,warfare,2
climate-change,cyberpunk,1
biology,nuclear,2
kinetic-weapons,weapons,3
gas,hard-science,2
alternate-reality,social-norms,3
conspiracy,invasion,1
flight,gravity,5
apocalypse,underwater,2
ghosts,mythical-creatures,1
machine-cult,music,1
chemistry,geography,3
evolution,far-future,8
futurology,religion,1
construction,space-colonization,5
space-travel,water,1
black-holes,water-bodies,1
evolution,space-travel,7
mammals,reproduction,2
mythology,weapons,1
reality-check,skeletons,1
industrial-age,medicine,1
materials,mythical-creatures,1
death,sunlight,1
dyson-spheres,exploration,1
adaptability,anatomy,1
biology,pets,1
diseases,politics,2
flight,reptiles,1
astronomy,terraforming,2
interstellar-travel,terraforming,1
modern-age,reality-check,27
biochemistry,magic,2
geology,pharmacology,1
trade,travel,3
infrastructure,natural-resources,1
society,universe,1
colonies,diseases,1
conflict,law,1
bacteria,weapons,1
atmosphere,fauna,5
medieval,science,5
life,sunlight,1
caves,map-making,1
evolution,telepathy,1
simulated-worlds,technology,4
government,security,2
biology,universe,2
spaceships,warfare,36
planetary-rings,society,1
alternate-history,steampunk,9
architecture,environment,1
mythical-creatures,sex,3
bio-mechanics,virtual-reality,1
mythical-creatures,unicorns,4
immortality,near-future,4
humans,tools,2
asteroids,mining,5
reality-check,shipbuilding,8
fire,materials,1
moons,rockets,2
anatomy,biology,60
earth,time,2
finances,insurance,1
relativity,super-powers,1
antimatter,science,1
alternate-history,names,1
faster-than-light,interstellar-travel,4
races,weapons,2
teleportation,transportation,1
radiation,stars,4
gas-giants,science-fiction,1
photography,science-based,1
architecture,construction,16
megastructures,orbital-mechanics,2
medieval,warfare,79
fantasy-races,physics,2
alternate-history,flora,3
colonization,space-colonization,8
2d,alternate-reality,1
environment,tectonics,1
communication,creature-design,10
biology,fungi,4
materials,warfare,9
aliens,ethics,1
spaceships,thermodynamics,1
interstellar-travel,spacetime-dimensions,1
earth,tectonics,2
education,super-powers,1
cybernetics,genetic-engineering,1
religion,renaissance,1
dungeons,materials,1
cyborg,medicine,2
airships,modern-age,1
economy,post-apocalypse,15
economy,interspecies-relations,4
aliens,ancient-history,3
economy,reproduction,1
solar-system,stars,20
alternate-history,japan,2
economy,history,9
logistics,space,1
alternate-history,military-defense,7
communication,futurology,2
combat,super-powers,7
control,internet,1
bones,fauna,1
military-defense,spaceships,6
ethics,science-fiction,2
colonization,terraforming,8
energy,evolution,5
mythical-creatures,post-apocalypse,1
fantasy-races,underground,2
evolution,time-travel,1
apocalypse,politics,4
antimatter,earth,1
habitability,mars,2
memory,science-based,3
climate,sea,3
immortality,virtual-reality,2
earth-like,natural-resources,1
planets,zero-gravity,1
insectoid,xenobiology,3
science-fiction,transportation,2
far-future,technological-development,4
