Tag1,Tag2,Num_Occurrence
age,charmed,1
fantasy-genre,jk-rowling,1
superman-1978,time-travel,1
necrons,warhammer40k,3
spaceship,the-martian,2
contact,story-identification,1
super-hero,supernatural-abilities,3
languages,spells,1
dystopia,supernatural-abilities,1
anakin-skywalker,padme,3
books,the-shining,1
clones,illustrated-story,1
a-song-of-ice-and-fire,the-lord-of-the-rings,2
gandalf,the-lord-of-the-rings,112
astronauts,black-hole,1
horror,spaceship,1
hyperspace,rogue-one,3
hermione-granger,sorting-hat,1
first-contact,hard-sci-fi,2
authors,genetic-engineering,1
harry-potter,suggested-order,2
hyperspace,physics,1
q-bert,video-games,1
makeup,special-effects,1
alien-invasion,origins,1
origins,star-wars,1
gravity,space,1
star-trek,warp,65
magical-theory,voldemort,16
krypton,superpowers,1
arthur-c-clarke,gravity,1
magic,magic-the-gathering,1
2001-a-space-odyssey,arthur-c-clarke,5
books,extended-universe,1
spider-man-homecoming,title-explanation,1
suggested-order,william-gibson,1
john-wyndham,publishing,1
planets,space,3
marvel-cinematic-universe,sound-effects,1
armor,iron-man,1
anne-rice,vampire-chronicles,4
art,illustrated-story,1
adaptations,teenage-mutant-ninja-turtles,1
immortality,time-travel,1
anne-mccaffrey,extrasensory-perception,1
palantiri,saruman,1
short-stories,undead,1
fringe,paradox,1
star-trek-dominion,star-trek-ds9,46
origins,space,1
hades,once-upon-a-time,1
animals,telepathy,2
extended-universe,movie,1
lily-potter,severus-snape,3
star-trek-eu,time-travel,2
food,tolkiens-legendarium,9
hard-sci-fi,the-end-of-eternity,1
heroes,heroes-reborn,1
fantasy-genre,setting,1
anime,cowboy-bebop,2
flying-brooms,hermione-granger,1
dreams,space-colonization,1
serenity,virus,1
audio-book,harry-potter,1
freedom-tm,sequel,1
dc-animated-universe,parallel-universe,1
actor-identification,stargate-atlantis,1
races,stargate,2
nanotechnology,science,1
the-incredible-hulk,werewolf,1
revenge-of-the-sith,spaceship,1
brandon-sanderson,cosmere,4
fan-fiction,voldemort,2
society,the-expanse-2015,1
marvel-illuminati,new-avengers,1
novel,video-games,1
story-identification,unicorns,6
inspiration,the-lord-of-the-rings,5
races,stargate-atlantis,1
acheron,atlantis,1
nijna,story-identification,1
bionicle,suggested-order,1
comics,friday-the-13th,2
john-scalzi,old-mans-war,5
religion,time-travel,2
books,space,22
gill-man,story-identification,3
inspiration,isaac-asimov,3
blade-runner-2049,philip-k-dick,1
games,virtual-worlds,1
batman,flashpoint-paradox,1
albus-dumbledore,parseltongue,1
hermione-granger,time-travel,8
star-trek-2009,the-force-awakens,1
comics,lucifer,4
the-butterfly-effect,time-travel,1
jurassic-park,jurassic-world,19
spock,star-trek-2009,4
addams-family,character-development,1
time,tolkiens-legendarium,3
kim-harrison,the-hollows,2
avengers-vs-x-men,magneto,1
science,snow-crash,1
chronology,star-wars,4
horcrux,immortality,1
canon,dc,16
flying-brooms,history-of,1
lightsaber,sith,6
midsummer-nights-dream,shakespeare,1
canon,narnia,1
sexuality,star-trek,11
the-hobbit,wilhelm-scream,1
slavery,star-trek,1
avada-kedavra,patronus-charm,1
harry-potter,quidditch,83
dc,the-flash,100
inspiration,iron-maiden,1
mirror-universe,star-trek-discovery,5
canon,federation,1
replicator,star-trek-tos,1
fantastic-four-2015,marvel,5
guardians-of-the-galaxy-1,thor-marvel,1
makeup,technology,1
disney,george-lucas,1
books,parallel-universe,5
science,theodore-sturgeon,1
video-games,warhammer-fantasy,1
the-amazing-spider-man,the-amazing-spider-man-2,2
canon,short-stories,1
doctor-strange,thor-marvel,2
mind-control,short-stories,7
china-mieville,suggested-order,1
inspiration,studio-ghibli,1
grimmauld-place,real-location,1
the-forever-war,time,1
meme,the-lord-of-the-rings,1
battlestar-galactica-2004,cylon,5
nanotechnology,story-identification,34
drax-the-destroyer,guardians-of-the-galaxy,2
despicable-me,movie,1
science-fiction-genre,society,2
loki,thor-marvel,15
comics,the-witcher,1
anime,psychic,1
aliens,babylon-5,1
ancient-races,cthulhu-mythos,1
episode-identification,narbonic,1
chronology,cthulhu-mythos,1
books,history,1
behind-the-scenes,inspiration,7
costume,marvel-cinematic-universe,6
computers,jerry-pournelle,1
the-gifted,x-men,1
character-motivation,darth-tyranus,1
dwarves,history-of,5
aliens,biology,7
doctor-light,super-hero,1
magical-creatures,teen-wolf,1
adaptation-comparison,behind-the-scenes,2
romantic-interest,spaceship,1
klingon-language,weapon,1
flying-saucer,spaceship,1
severus-snape,unforgivable-curse,1
history-of,video-games,2
toys,vehicles,1
quicksilver,the-flash,1
artificial-gravity,dragon-ball,1
story-identification,supernatural,2
chronicles-of-amber,magic,1
laws,teleportation,1
magneto,x-men-first-class,1
brian-herbert,story-identification,1
transportation,z-space,1
evolution,goauld,1
soft-sci-fi,time-travel,3
the-hobbit,tolkien-languages,2
magical-items,story-identification,14
harry-potter,toys,1
continuity,star-trek,7
rogue-one,sound-effects,1
revenge-of-the-sith,title-explanation,1
rorschach,watchmen,2
books,the-x-files,1
aliens,genetic-engineering,2
captain-america,community,1
i-robot-2004,isaac-asimov,3
mutant,powers,5
children-of-hurin,the-silmarillion,1
edge-of-tomorrow,time-travel,1
dinosaurs,space,1
revenge-of-the-sith,star-wars,181
blade-runner,hard-sci-fi,2
greek-myth,immortals,4
dc,iron-man,3
superman,vampire,1
canon,zombie,1
age,avengers-age-of-ultron,1
blasters,technology,2
empire,star-trek,1
loki,paradox,1
sexuality,story-identification,10
gollum,the-lord-of-the-rings,15
morality,severus-snape,1
geography,king-kong,1
astronauts,mars,1
artificial-gravity,star-trek,8
orthogonal-trilogy,quarantine,1
star-trek-2009,star-trek-into-darkness,2
dc,props,1
psychic,science,1
suggested-order,the-wolverine,1
dystopia,urban-fantasy,1
character-motivation,voldemort,14
order-66,star-wars-rebels,1
event-horizon,propulsion,1
names,superman,2
behind-the-scenes,canon,1
jedi,yoda,4
a-christmas-carol,the-muppet-christmas-carol,1
earthsea,pronunciation,1
phoenix-force,x-men-the-last-stand,1
movie,pandorum,1
fermi-paradox,manifold-time,1
batman,dc-rebirth,1
iron-man,recurring-themes,1
costume,history-of,4
star-trek,the-undiscovered-country,9
marvel,rogue,17
robots,sexuality,1
klingon,worf,10
force-ghost,jedi-training,1
reference,tolkiens-legendarium,2
iron-man,magneto,1
magical-items,tv,1
powers,storm,1
hard-sci-fi,religion,2
computers,short-stories,10
children-of-hurin,tolkiens-legendarium,2
perry-rhodan,translation,1
frank-herbert,names,2
character-identification,lego-cinematic-universe,1
character-identification,science-fiction-genre,1
science,short-stories,3
recurring-themes,the-lord-of-the-rings,1
hologram,star-wars,4
star-wars,yoda,67
aliens,planets,9
propulsion,short-stories,1
magic,the-hobbit,1
a-song-of-ice-and-fire,hyperion-cantos,1
gollum,names,3
character-identification,fringe,1
character-development,ministry-of-magic,1
captain-america,wolverine,2
movie,neil-gaiman,1
h-p-lovecraft,money,1
magical-theory,wandlore,5
choose-your-own-adventure,story-identification,16
dragonball-gt,fan-fiction,1
skin-horse,the-wizard-of-oz,1
j-r-r-tolkien,names,1
a-song-of-ice-and-fire,armor,1
immortality,tolkiens-legendarium,1
futurama,retcon,2
singularity,time-travel,2
philip-pullman,the-amber-spyglass,1
childrens-novel,magic,5
magic,pirates,1
harry-potter,nuclear-weapons,1
character-identification,game-of-thrones,6
borg,warp,1
the-legend-of-zelda,time-travel,2
a-new-hope,solo-a-star-wars-story,1
captain-america,captain-america-the-first-avenger,4
space,superman,2
good-against-evil,harry-potter,4
hive-mind,space-colonization,1
star-wars-legends,the-rebel-alliance,5
foundation,movie,1
computers,hard-sci-fi,2
continuity,fringe,3
dune,the-wheel-of-time,2
dc,the-dark-knight-rises,59
hp-methods-of-rationality,voldemort,1
star-trek-discovery,star-trek-uniforms,2
awards,comics,1
influences,weapon,1
ghost,muggles,1
lightsaber,rogue-one,3
ewoks,return-of-the-jedi,8
dragons,tooth-and-claw,1
star-wars-rebels,stormtroopers,1
a-new-hope,boba-fett,1
apotheosis,dune,1
lightbringer,plot-device,1
names,stargate-sg1,1
christopher-tolkien,tolkien-languages,1
jabba-the-hutt,star-wars,14
hemlock-grove,real-location,1
story-identification,webcomics,41
avengers,odin,1
languages,warhammer40k,2
black-hole,the-incredible-hulk,1
physics,time,1
costume,star-trek-motion-picture,1
inspiration,terry-pratchett,4
kylo-ren,sith,4
comics,neil-gaiman,2
passengers,physics,2
spaceship,star-wars-legends,9
padme,revenge-of-the-sith,4
j-r-r-tolkien,the-lord-of-the-rings,31
history,valerian-and-city-thousand-planets,1
do-androids-dream-of-electric-sheep,quotes,1
crossovers,star-trek,3
nightwing,the-new-52,1
origins,spaceship,2
character-similarity,river-song,1
fear-the-walking-dead,food,1
accent,star-wars,2
paradox,x-men,1
lilo-and-stitch,worf,1
science,tv,2
episode-identification,star-trek-emh,1
doctor-who,star-trek-tng,3
david-gemmell,drenai-series,1
darth-tyranus,revenge-of-the-sith,7
death-eaters,order-of-the-phoenix,4
stargate,wormhole,7
pronunciation,sauron,1
avengers-infinity-war,behind-the-scenes,1
etymology,harry-potter,5
history-of,neuromancer,1
comics,nuclear-weapons,1
saruman,the-lord-of-the-rings,43
immortality,post-apocalyptic,2
batman,green-lantern,6
battlestar-galactica,knight-rider,1
magic,novel,39
revenge-of-the-sith,symbols,1
secret-identity,super-hero,1
anime,valerian-and-laureline,1
map,middle-earth,7
minerva-mcgonagall,severus-snape,2
clothing,star-trek-tng,1
altered-carbon,plot-device,1
history,timeline,3
nolan-batman-trilogy,the-dark-knight-rises,59
demons,games-workshop,1
spider-robinson,story-identification,1
fairy-tales,grimms-fairy-tales,1
character-similarity,sw-the-old-republic,1
spock,vulcan,11
immortals,poster-design,1
arkenstone,the-lord-of-the-rings,2
golden-age,psychic,1
object-identification,spaceship,10
game-of-thrones,george-r-r-martin,3
genetic-engineering,story-identification,45
hobbits,orcs,1
etymology,spock,1
marvel-cinematic-universe,parallel-universe,1
costume,robots,1
economics,society,2
aliens,virtual-worlds,1
terminator-2-judgment-day,terminator-3-rise-of-the-machines,3
books,world-war-z,3
h.g.wells,war-of-the-worlds,1
book-synopsis,station-11,1
doctor-strange-2016,time-travel,2
avengers-age-of-ultron,object-identification,1
fantastic-beasts,minerva-mcgonagall,1
post-apocalyptic,zombie-apocalypse,1
crossovers,firefly,1
attack-of-the-clones,rogue-one,1
romantic-interest,short-stories,2
x-men,x-men-evolution,4
neuromancer,suggested-order,1
comics,secret-wars,3
alf,tv,1
joe-haldeman,time,1
inspiration,supernatural,2
marriage,robert-a-heinlein,1
metaphysics,quantum-physics,1
krrish,movie,1
jedi,the-clone-wars,11
h-p-lovecraft,inspiration,4
hagrid,hogwarts,4
geography,the-divide,1
clothing,muggles,2
comics,pronunciation,1
character-development,narnia,1
albus-dumbledore,severus-snape,21
story-identification,werewolf,45
merchandise,poe-dameron,1
clothing,history-of,1
prophecy,short-stories,1
anakin-skywalker,slavery,1
patrick-rothfuss,willow,1
isaac-asimov,sexuality,1
dc-extended-universe,poster-design,1
inspiration,vertigo-comics,1
aliens,science,1
black-panther-2018,marvel,24
dc,marvel-cinematic-universe,5
makeup,the-orville,1
the-princess-bride,warfare,1
star-trek-eu,timeline,1
cartoon,wizards,1
droids,sound-effects,1
kaiju,story-identification,4
stargate-sg1,weapon,1
event-horizon,movie,1
books,frank-herbert,1
avengers,avengers-age-of-ultron,58
animals,names,1
history-of,terry-pratchett,1
crime,star-wars-legends,1
monsters-inc,pixar,6
actor-identification,predator-series,1
character-development,technology,1
history,metamaterials,1
books,ghostwriting,1
short-stories,toys,1
darth-sidious,the-force-awakens,1
biology,star-trek-ds9,2
adventure-time,canon,1
movie,superman-2,1
powers,vampire,2
avengers-infinity-war,iron-man,3
mythology,tolkiens-legendarium,6
hermione-granger,voldemort,1
laws,the-lord-of-the-rings,1
david-brin,uplift,3
pajama-sam,video-games,1
good-against-evil,transformers,1
alternate-history,short-stories,10
adaptation-comparison,robert-a-heinlein,2
aliens,genetics,1
books,city,1
dr-doom,secret-wars,1
movie,star-trek-2009,5
biology,spider-man,1
attack-of-the-clones,padme,3
klingon,names,2
character-identification,weird-al-yankovic,1
artificial-gravity,hard-sci-fi,2
character-development,the-wheel-of-time,1
death-star,star-wars-legends,12
star-wars-rebels,yoda,1
costume,object-identification,2
diana-wynne-jones,story-identification,1
star-trek-transporter,starfleet-rank,1
anakin-skywalker,yoda,2
albus-dumbledore,death-eaters,2
stormtroopers,technology,1
apocalypse,novel,5
fans,jar-jar-binks,1
dune,warfare,2
aliens,anime,3
setting,the-shunned-house,1
federation,money,2
apparition,horcrux,1
production,star-wars,16
battlestar-galactica-1978,cylon,1
apparition,magical-transportation,1
captain-america,lost,1
millennium-falcon,the-last-jedi,2
klingon-language,tolkien-languages,1
star-trek-tng,the-last-starfighter,1
stormtroopers,weapon,1
cold-war,warfare,2
armor,star-wars-rebels,1
communication,online-resources,1
marvel-cinematic-universe,the-amazing-spider-man,1
games,video-games,1
story-identification,underground-civilization,16
artificial-intelligence,warhammer40k,1
djinni,medieval,1
adaptation-comparison,gandalf,1
star-trek,stasis,1
authors,soft-sci-fi,1
justice-league,superman,8
religion,superman,1
post-apocalyptic,psionic-powers,1
movie,mutant,2
languages,star-trek-tng,7
lucifer,religion,1
adaptation-comparison,prequels,1
lee-bermejo,story-identification,1
clones,jedi,1
star-wars-rebels,the-last-jedi,1
money,science-fiction-genre,1
bandes-dessinees,story-identification,1
names,sauron,2
harry-potter,phoenix,17
soft-sci-fi,translation,1
gandalf,the-return-of-the-king,3
kill-count,star-wars,7
humor,robots,1
holodeck,technology,2
setting,the-thousand-worlds,1
romulan,spaceship,3
et-the-extra-terrestrial,indiana-jones,1
terminology,the-matrix,1
books,sequel,1
aliens,detective,1
captain-lorca,star-trek,15
audio-book,star-trek,1
pac-man,video-games,1
marvel,novel,1
robin,static-shock,1
dragon-ball-z,story-identification,2
insects,short-stories,1
his-dark-materials,the-book-of-dust,1
magical-items,marvel,1
novel,starcraft,1
artificial-gravity,gravity,13
horror,joss-whedon,1
alien-invasion,ghost,1
rpg,warhammer40k,2
art,cthulhu-mythos,1
blade-runner,blade-runner-series,47
first-contact,weapon,1
ant-man-2015,the-wasp,2
hagrid,movie,3
doctor-who,supernatural-abilities,2
american-gods,neil-gaiman,6
books,chronological-order,1
magic,magical-items,13
h-p-lovecraft,undead,2
chronological-order,iain-m-banks,1
gotham,plot-device,1
istari,the-two-towers,1
c-3po,revenge-of-the-sith,1
general-grievous,star-wars-legends,3
albus-dumbledore,time-travel,1
beyond-thunderdome,mad-max,1
soft-sci-fi,space,6
comics,the-superfun-adventures-of-jax,1
artificial-intelligence,sentience,3
toads-spit,x-men-cinematic-universe,3
story-identification,xkcd,1
artificial-intelligence,audio-book,2
fantasy-genre,penny-arcade,1
movie,star-trek-reboot,1
aliens,crime,1
books,david-eddings,1
anime,tekken,1
characters,star-trek-reboot,2
technology,terminator,1
aquaman,comics,3
the-silmarillion,werewolf,1
magical-transportation,plot-device,1
canon,gellert-grindelwald,1
adaptation-comparison,jk-rowling,3
justice-league-doom,superman,2
biology,blade-runner,1
jedi,jedi-training,31
artemis-fowl,technology,1
clones,eugenics,1
terminator-3-rise-of-the-machines,the-terminator-series,14
alien-franchise,behind-the-scenes,1
mummy,zombie,1
vehicles,wonder-woman,1
borg,spaceship,1
mecha,parallel-universe,1
elves,story-identification,12
solar-system,star-trek-tng,1
hyperspace,stargate-sg1,1
languages,star-wars-legends,2
origins,parallel-universe,1
suggested-order,thanos,1
raymond-e-feist,serpentwar-saga,1
greg-egan,hard-sci-fi,2
han-solo,rey,2
gellert-grindelwald,wandlore,2
humor,star-trek-enterprise,1
supergirl,tv,1
battlestar-galactica-2004,spaceship,1
ghost-rider,wolverine,1
kylo-ren,telekinesis,1
character-motivation,triwizard-tournament,1
space-exploration,tv,2
force-ghost,jedi,1
droids,spaceship,1
ascension,spaceship,1
science-fiction-genre,space,2
avengers-infinity-war,thor-ragnarok,3
avengers-age-of-ultron,captain-america-the-first-avenger,1
phaser,star-trek-tos,1
orson-scott-card,robert-a-heinlein,1
continuity,marvel-cinematic-universe,2
energy,shared-universe,1
slavery,tatooine,1
dead-space,zombie,1
coruscant,star-wars,4
skynet,timeline,1
andy-weir,space-exploration,1
ftl-drive,robert-a-heinlein,1
continuity,novel,1
mjolnir,odin,1
age,godzilla,1
star-trek,star-trek-beyond,51
cartoon,magic,5
special-effects,star-wars,10
babylon-5,behind-the-scenes,2
stephen-king,the-shining,2
comics,green-arrow,1
setting,sy-fy,1
borg,languages,1
childrens-novel,werewolf,1
character-motivation,the-mummy,1
behind-the-scenes,character-development,1
continuity,doctor-who,7
hard-sci-fi,insects,1
lemony-snicket,unfortunate-events-2017,1
story-identification,time-travel,495
boba-fett,star-wars,23
deja-vu,timeline,1
regeneration,timeline,1
dc,suicide-squad,16
aladdin,magical-theory,1
ghost,movie,7
wolverine,x-men-2000,1
novel,prophecy,1
names,production,1
alien-invasion,parallel-universe,1
jk-rowling,number,1
batman,politics,1
my-little-pony,super-hero,1
comics,cyclops,1
martial-arts,regeneration,1
mistborn,well-of-ascension,1
john-wyndham,real-location,1
star-trek-beyond,uss-enterprise,3
metamaterials,story-identification,1
kobayashi-maru,star-trek-data,1
starfleet-command,starfleet-rank,1
magic,muggles,9
captain-marvel,marvel,3
