Tag1,Tag2,Num_Occurrence
sed,ubuntu-touch,1
autorun,icons,1
16.04,cheese,8
nvidia,shuttle,1
11.04,fstab,3
browser,xserver,1
chmod,htdocs,1
flatpak,fonts,1
15.10,cairo-dock,1
cloning,ddrescue,2
gnome-tweak-tool,window-manager,1
error-handling,fglrx,1
opencv,paths,1
colors,login,1
chinese,services,1
images,performance,1
migration,upgrade,1
budgie,lubuntu,1
latex,visualization,1
menu-bar,synaptic,1
php7,purge,1
music,samba,3
apt,ssl,14
hard-drive,resize,5
g++,make,7
fonts,kile,1
bash,vector-drawings,1
gtk,layout,1
15.10,motd,1
13.04,remmina,1
capslock,xorg,2
timezone,ubuntu-core,1
11.10,blender,2
fglrx,mouse,1
python,snmp,1
backport,interface,1
kubuntu,netbeans,2
lightdm,ubuntu-gnome,9
15.10,zip,2
facebook,whois,1
cron,ncmpcpp,1
16.04,format,13
mate,system-installation,4
18.04,image-editor,1
dropbox,filemanager,5
kde,style,3
atheros,router,1
java,nodejs,1
synaptic,tar,2
software-installation,tablet,3
chromebook,downloads,1
13.04,unetbootin,5
dconf,qt,2
debugging,vlc,1
apparmor,iptables,4
automation,session,1
command-line,vimrc,1
logitech-unifying,updates,1
.profile,emacs,1
apt,passwd,1
flash,intel-graphics,8
login,virtualization,2
16.04,hyper-v,10
system-tray,tox,1
deja-dup,encryption,23
command-line,nvidia-settings,1
monitor,virtual-console,1
environment-variables,npm,3
locate,php,1
tracker,updatedb,1
lenovo,software-recommendation,1
do-release-upgrade,kde,3
proc,process,1
partitions,window,2
autotools,ubuntu-core,1
google-chrome,pipelight,6
filesystem,kernel,34
17.04,gnome-classic,2
keyboard-layout,terminator,1
ubuntu-minimal,xserver,1
konica,scanner,1
gnome-power-manager,suspend,10
15.04,policy,1
odbc,php7,2
notification,ubuntu-gnome,5
alternative,free,1
directory,mv,15
openssh,putty,8
ati,virtual-terminal,1
evernote,tomboy,2
16.10,xorg,8
moonlight,software-center,1
glib,multiarch,1
17.10,dkms,1
lxterminal,perl,1
pygtk,startup,1
bios,cd-drive,2
boot,trim,1
browser,html5,2
myunity,transparency,1
c#,webmin,1
pdftk,presentation,1
linphone,voip,1
antialiasing,steam,1
server,wordpress,50
external-monitor,hdmi,44
archive,nemo,1
database,ubuntu-touch,2
chromium,mp3,2
atom,jupyter,1
keyboard,lts,5
audio-recording,playback,1
configuration,dhcp,8
certificates,google-chrome,2
krita,software-installation,2
gnome,image-viewer,2
inode,package-management,2
accounts,oem,1
encryption,ssl,8
proprietary,software-installation,5
14.04,source-code,10
gateway,server,19
sudo,virtualbox,10
gedit,zeitgeist,1
boost,paths,3
migration,printing,1
boot-failure,unity,1
aws,nano,1
mysql-workbench,password,1
lock-screen,system-tray,1
system-settings,wireless,9
metacity,pyqt,1
18.04,thunderbolt,9
fglrx,hybrid,2
ubuntu-gnome,virtualhost,1
cluster,upgrade,1
card-reader,exfat,1
rsync,versions,1
software-installation,xulrunner,2
calculator,xubuntu,2
lts,update-manager,10
openldap,samba4,1
docker,kvm,2
language,offline,1
sound,xbmc,12
ram,unity,13
icons,libraries,1
iptables,raspberrypi,1
reinstall,webmin,1
gtk,init,1
fullscreen,menu-bar,3
guest-additions,launcher,1
hardware,lmms,1
mediaserver,plex,8
monitor,sound,5
.profile,startup-applications,2
installation,r,3
aspire-one,speakers,1
remote-desktop,virtualhost,1
software-installation,tasksel,4
graphics,reboot,4
display-manager,dual-monitor,1
filezilla,libtiff,1
clipboard,lightdm,1
i3-wm,notification,5
18.04,show-desktop,1
video-capture-card,video-recording,1
dotnet,privacy,1
logout,startup-applications,1
macbook-pro,power-management,4
copy,permissions,9
customization,dictionary,1
mobile-broadband,proxy,1
mate,vpn,1
sd-card,shotwell,2
16.04,keepass,4
14.10,kodi,1
16.04,dell-vostro,9
directory,plymouth,1
bumblebee,reboot,1
sputnik,ultrabook,1
boot,displayport,2
iptables,ruby,1
comparison,text-processing,1
wireless,xbmc,5
cryptsetup,password,5
multiple-monitors,resolution,117
lubuntu,vga,2
kubuntu,telepathy,2
nohup,runlevel,1
internet,xubuntu,32
clone,rsync,5
boot-failure,power-management,2
launcher,sh,1
terminator,terminology,1
non-pae,system-installation,2
backintime,cron,1
17.04,colors,1
boot,user-space,7
fonts,malayalam,4
authentication,xfce,1
macosx,suspend,1
pkexec,xfce,1
cassandra,performance,1
ppa,source-code,1
awn,indicator,1
io,usability,1
firefox,usability,2
adhoc,dbus,1
autotools,python,1
16.04,modem-manager,4
8.04,startup,1
gedit,makefile,1
reboot,sound,3
guest-os,virtualhost,1
firewall,permissions,3
18.04,services,19
keyboard,mir,1
15.10,security,6
installation,teamviewer,3
ati,configuration,9
kindle,partitioning,1
display,network-drive,1
backup,virtual,1
hal,vlc,1
drivers,hd6470m,2
devices,pulseaudio,6
ext3,jfs,1
default,display,2
elevation,vim,1
grub2,ubuntu-drivers,2
indicator,laptop,13
kernel,xen,7
mobile-broadband,ruby,1
automation,lan,2
12.04,netcat,1
kubuntu,source,1
encoding,ogg-vorbis,3
network-monitoring,system-monitor,4
maildir,mailutils,1
lan,texas-instruments,1
nautilus,optimization,1
desktop-environments,workspaces,9
application-development,libreoffice,1
localhost,netbeans,1
apport,proxy,1
gzip,music,1
java,ps,2
raspberrypi,ssd,1
device-name,partitions,1
do-release-upgrade,octave,1
headless,network-manager,2
dock,docky,7
sony,video-editor,1
browser,launcher,4
dock,xorg,1
cmatrix,fonts,1
boot-repair,display,1
dropbox,owncloud-client,2
bittorrent,vuze,5
btrfs,raid,41
command-line,mogrify,2
16.10,adapter,1
12.04,citrix,4
clone,customization,1
15.10,elementary,2
nvidia,x-forwarding,1
lid,unity,2
15.04,oracle,2
login,rm,2
input-devices,xorg,23
g++,glibc,2
privileges,security,3
filesystem,ftp,1
console,programming,1
fglrx,unity-dash,1
17.04,printing,9
battery,dock,1
nmap,services,1
etc,nano,1
android-sdk,lubuntu,1
13.04,steam,16
13.10,notes,2
php,process,2
cd-drive,mountpoint,3
networking,sane,5
18.04,systemd,46
boost,dependencies,2
apt-mirror,gnupg,1
jdk,minecraft,4
clock,systemd,1
mousepad,ssh,1
18.04,xterm,1
nexus-7,password,2
internet,permissions,3
asus,shortcuts,2
ubuntu-touch,vlc,1
configuration,customization,32
kde5,session,1
lock-screen,security,19
screen,software-center,3
backuppc,nfs,1
downloads,online-storage,1
ath5k,blacklist,1
cross-compilation,crossplatform,1
tmp,vlc,1
15.04,shortcuts,3
awesome,i3-wm,1
performance,powerpc,1
fail2ban,services,2
i3-wm,package-management,2
13.04,kernel,76
battery,chromebook,1
backup,virtualization,9
networking,uuid,1
images,ntfs,1
blender,hybrid-graphics,1
privacy,services,1
grub-efi,hard-drive,8
reboot,touchpad,1
network-manager,password-recovery,1
css,javascript,1
ati,icons,2
audacity,hud,1
464xlat,ipv6,1
pulseaudio,sony,1
cp,icons,1
14.04,tox,1
16.04,vpnc,1
customization,users,4
.desktop,screen,1
dual-boot,restart,14
proxy,rails,1
filezilla,fullscreen,1
find,format,1
libreoffice,settings,6
bootcamp,partitioning,5
macosx,xubuntu,9
devices,intel-graphics,1
bind,virtual,1
shortcut-keys,wireless-keyboards,1
crash,filesystem,3
8.04,command-line,3
bluefish,root,1
transmission,xdg-open,1
libreoffice,samba,1
mysql,shutdown,2
filemanager,sort,4
modem,upgrade,1
downloaders,tv,1
dell,kernel-modules,1
displayport,resolution,2
upgrade,wired,2
akonadi,kontact,3
dpi,firefox,2
vmware-server,vmware-tools,1
diagnostic,freeze,1
search,unity-dash,56
nextcloud,ownership,1
jvm,netbeans,3
connection,interface,2
cryptsetup,luks,29
12.04,minimize,4
12.04,services,28
session,tty,3
keyboard,ubuntu-font-family,1
fancontrol,ssd,1
arduino,serial-port,19
compiling,services,1
whoopsie,wireless,1
evolution,package-management,5
memtest,tftp,1
11.04,deja-dup,2
login,vga,3
numlock,scripts,1
cat,hard-drive,1
kde,kontact,4
network-monitoring,xfce,1
apt,sqlite,2
image-processing,inkscape,2
auto-login,lxqt,1
libinput,udev,1
unity,unity-greeter,18
liferea,messaging-menu,1
shutdown,ssh,19
dpkg,laptop,1
themes,tor,1
data-corruption,usb-drive,1
gem,ruby,36
chinese,upgrade,2
package-management,qt3,3
12.10,winetricks,3
notification-area,zenity,1
uefi,unallocated,1
rm,xml,1
phone,porting-ubuntu-touch,2
hp,wpa2,1
client,terminal-server,1
multiple-monitors,nvidia-optimus,43
fullscreen,logout,1
lightdm,xinetd,1
nodejs,pdf,1
linux-headers,playonlinux,2
conversion,jpeg,3
gtk,widgets,4
64-bit,memory,6
sd-card,surface,2
nvidia,system-installation,95
debian,filesystem,1
disk-utility,software-recommendation,4
attachment,images,1
video-player,volume-control,1
iso,wine,7
ati,kms,3
asus,windows,13
games,process,1
display,nomodeset,7
nagios3,software-installation,2
15.04,android-sdk,1
color-management,multiple-monitors,2
logo,multiple-monitors,1
32-bit,snap,1
numpy,upgrade,2
google-earth,software-sources,1
64-bit,cursor,1
init,log,2
display-resolution,windows,2
bookmarks,usb,1
12.04,logrotate,2
cifs,search,1
16.04,android-studio,27
boot,permissions,42
alias,paths,2
tightvncserver,ubuntu-gnome,1
10.10,boot,59
nexus-7,read-only,2
gparted,oem,1
libreoffice,transparency,2
command-line,rss,1
gnome,vnc,50
encryption,vsftpd,1
functions,power-management,1
snap,upgrade,3
boot,remote,1
directory,free,1
games,mesa,2
sudo,troubleshooting,2
dependencies,smplayer,1
mongodb,r,1
gnu,text-editor,1
borders,mint,1
16.10,surface,1
comparison,video,1
14.10,bazaar,1
directory,video,4
text,vim,3
testing,upgrade,3
dns,etc,2
13.10,xfs,1
antialiasing,kubuntu,1
13.04,clonezilla,1
backup,gnome,12
bluetooth,function-keys,3
fan,steam,1
12.04,lirc,8
11.04,connman,4
16.04,telnet,2
bug-reporting,quality,1
nvidia-optimus,skype,1
clock,signature,1
hidden-files,re-installation,1
nemo,offline,1
file-size,proc,1
login,virtualbox,36
configuration,ntp,3
modprobe,printing,1
downloads,google,2
html5,ide,1
cut-command,nautilus,1
.profile,system-installation,1
exif,photo-management,1
hard-drive,internet,1
pulseaudio,toshiba-satellite,1
broadcom,toshiba,2
asus,data-recovery,2
lsb-release,release-management,1
grub2,ubuntu-light,1
dell,ntfs,1
11.10,clementine,4
cuda,gnome,4
gnome-control-center,unity,4
backup,schedule,6
intel,nvidia-optimus,10
rar,wine,1
conky,uninstall,1
swap,virtual,2
io,partitioning,5
11.04,text,2
15.10,ureadahead,1
ibus,veracrypt,1
delete,notification,2
directory,sublime-text,1
totem,vlc,33
preinstallation,uninstall,1
14.10,kubuntu,30
compiler,versions,3
boot-failure,usb-creator,1
display-resolution,xubuntu,18
fonts,office365,1
awn,docky,2
evolution,online-accounts,8
database,lts,1
certificates,pgp,3
language-support,system-installation,1
torrent-client,utorrent,5
shellshock,vulnerability,2
cloud,shutter,1
boot,woeusb,5
hyper-v,video,2
redirect,sockets,1
sync,virtualbox,6
login,serial-port,1
editor,encryption,1
configuration,debian,1
jupyter,r,1
dvd,laptop,4
icon-themes,qsystemtrayicon,1
backport,compiz,2
gnome,search,27
eject,safely,3
connection,visualization,1
nginx,odoo,1
blender,ssh,1
bash,python,185
lxd,network-bridge,9
interface,ux,1
backlight,windows,1
kernel,ld,1
archive,dns,2
16.04,stackapplet,1
displayport,laptop,3
monitor,signal,2
mercurial,qt,1
archive,gmail,1
button,media,1
security,x2go,1
doc,files,1
microsoft-office,restore,1
headphones,update-manager,1
intel-graphics,webgl,5
malware,webcam,1
firefox,window-decoration,2
mate,widgets,1
8.10,tv,1
command-line,unity-tweak-tool,7
12.10,firefox,40
bumblebee,mesa,2
10.10,wakeup,1
14.04,popup-ads,2
apache2,top,2
remote,windows-7,2
curl,firefox,3
command-line,jekyll,1
debugging,power-management,1
ruby,swap,1
kubuntu-netbook,uefi,1
netbeans,samba,2
migration,ppa,1
fan,fglrx,1
hud,panel,3
fstab,modprobe,1
freeze,networking,7
14.04,kickstart,6
headless,power-management,3
tpm,updates,1
12.10,error-handling,5
online-accounts,webapps,1
lubuntu,themes,39
luks,software-installation,1
command-line,ms-exchange,1
16.04,viber,2
lock,services,1
13.04,mint,2
external-hdd,transfer,5
calculator,software-recommendation,5
18.10,hibernate,1
fstab,udf,2
pdf,video-player,1
bash,convert,4
cifs,windows,17
ibus,upgrade,3
12.04,ubuntu-tweak,7
windows-10,wireless,12
apparmor,skype,5
dmcrypt,lvm,2
13.10,netflix,4
12.04,ebooks,1
clone,drivers,1
compression,disk,1
bashrc,functions,2
mouse-pointer,screencast,1
15.10,pip,3
bittorrent,screen,1
mail,spamassassin,4
google-chrome,nodejs,2
virtualhost,wordpress,2
df,vmware,1
tcp-ip,webserver,1
17.04,flash,6
menu,software-center,1
automation,sound,4
paths,tomcat,3
home-directory,tomcat8,1
annotation,graphics,1
32-bit,freeze,5
kvm,security,2
manpage,software-installation,3
citrix,wildcards,1
cpu-architecture,system,1
14.04,html,4
slim,unity,2
command-line,virtual-printer,2
encoding,putty,1
elasticsearch,openjdk,1
online-accounts,xfce,1
configuration,raspberrypi,1
ssh,time,2
10.10,headphones,6
boot,intel-atom,2
downloads,live-usb,2
bind,serial-port,2
mono,unity3d,2
dell-mini-9,ubuntu-minimal,1
unity,viber,4
dpkg,phpmyadmin,3
filesystem,folder,1
restore,tools,1
17.10,lxd,1
azure,xfce,1
firefox,lirc,1
asus,wacom,1
plugins,webserver,1
11.10,keepass,1
intel-graphics,unity,46
schedule,virtual-console,1
13.04,username,1
15.04,eeepc,2
artwork,ubuntu-touch,1
firefox,rekonq,1
apt,xorg,29
top,who,1
convert,upgrade,1
16.04,ps,1
11.10,update-manager,35
picasa,thunderbird,1
keyboard,vi,1
13.10,cursor,7
atheros,wifi-hardware-switch,2
apt,fglrx,9
cheese,clutter,1
aircrack-ng,patch,1
additional-drivers,nvidia,23
ati,glibc,1
alias,globalmenu,1
make,windows-10,1
fonts,imagemagick,1
ndiswrapper,troubleshooting,1
browser,lynx,2
flash,update-manager,5
flask,systemd,1
android,ip,2
command-line,kde,39
.profile,xprop,1
binutils,ftp,1
ip,transmission,1
17.10,php,7
mplayer,systemd,1
oracle,permissions,4
uninstall,zram,1
c,sound,3
raspberrypi,xorg,1
notification-area,notify-osd,2
12.10,tweak,1
apt-mirror,nfs,1
icons,menulibre,1
dell-mini-10,performance,1
programming,software-sources,3
gtk,html5,1
steam,ubuntu-one,1
plugins,webp,1
bug-reporting,startup,3
alias,nano,1
16.04,munin,1
dynamic-linking,eclipse-cdt,1
15.10,openssh,1
chgrp,users,2
keychain,ssh-agent,2
amdgpu,split,1
netflix,playonlinux,1
command-line,pycharm,4
restore,tar,2
17.04,workspace-switcher,1
dell-vostro,synaptics,2
themes,ubuntu-dock,4
ownership,search,1
16.10,apple,3
16.04,scheme,1
uefi,windows-8,370
14.10,background,1
networking,rfkill,14
luks,suspend,3
restore,taskbar,2
citrix,software-installation,3
ide,ubuntu-sdk,1
keyrings,mount,2
connection,rdp,1
desktop-environments,windows,4
.desktop,vlc,1
etc,partitioning,1
ati,partitioning,2
12.10,qemu,1
openstack,rabbitmq,3
settings,zip,1
apt,tools,1
15.04,eclipse,3
apt,conky,3
file-sharing,power-management,1
debug,grub2,1
nessus,software-recommendation,1
mount,wine,15
clock,thunderbird,1
windows-10,windows-phone,1
gconf,installation,1
gtk-2,pygtk,1
boot,persistence,13
amd-graphics,macbook-pro,2
broadcom,internet-connection,3
acl,performance,1
downloads,github,1
certificates,eclipse,1
gnome-terminal,keyboard-layout,5
16.04,rtmp,1
logs,monitoring,1
14.04,adhoc,5
scanner,settings,1
10.10,enlightenment,1
16.04,webex,3
unallocated,unmount,1
filename,paths,4
aws,gpu,1
cuda,vmware,2
hdmi,kms,1
mousepad,uefi,1
pulseaudio,windows,4
https,solaris,1
vpn,workspaces,1
frequency,performance,3
alternate,live-cd,1
13.10,globalmenu,7
18.04,fatrat,1
bash,dependencies,3
mate,powerpc,2
rpm,server,3
multi-user,tmp,1
github,updates,2
15.04,language,7
bazaar,dpkg,2
15.10,vmware-workstation,2
intel-graphics,lxde,2
mp3-player,sound,4
puppet,uninstall,1
sleep,suspend,17
default,gnome,18
ibm,shutdown,1
emulator,repository,1
hp,multiple-monitors,6
gvfs,trash,4
paths,vim,1
framebuffer,plymouth,1
16.04,tools,2
internet,thunderbird,3
installation,swap,30
drivers,suspend,105
18.04,rsyslog,2
education,kde,1
bleachbit,cache,1
database,kde4,1
13.10,gnome-settings-daemon,1
pppoe,root,1
lubuntu,ruby,1
display,maximized,1
backup,disk,10
dpkg,windows-subsystem-for-linux,4
internet,relinux,1
orientation,tablet,2
17.04,gpu-drivers,1
fullscreen,xfce-panel,1
amd-graphics,opengl,16
gnu,shared-library,1
software-uninstall,windows-8,1
cluster,mass-storage,1
desktop-environments,java,2
ssh,syslog,2
cmake,ubuntu-touch,5
14.04,redmine,4
netplan,usb-modem,1
empathy,pidgin,31
dpkg,fstab,1
soundcard,vlc,1
chromebook,encryption,1
command-line,install-from-source,5
installation,upstart,2
bios,secure-boot,8
ext4,ownership,4
deb,multiarch,1
gtk3,text,1
cgroup,ssh,1
certificates,wget,6
session,tomcat7,1
file-sharing,music,1
partitioning,systemd,4
sony,suspend,3
accessibility,software-recommendation,5
custom-distributions,vdi,1
live-usb,syslinux,10
gateway,wireless,5
file-format,playonlinux,1
ide,scripts,1
files,kde5,1
cpu,realtek-wireless,1
container,usb,1
dictionary,extension,1
12.10,rdp,1
dash-shell,packaging,1
3d,wii,1
data-recovery,wubi,4
aptitude,security,2
data-loss,gparted,1
14.04,official-repositories,4
14.04,code-blocks,3
desktop-environments,intel-graphics,5
applet,toshiba-satellite,1
hardware,vmware-player,1
11.10,guest-session,2
mp3,nautilus,4
networking,sony,2
compiling,make,183
gnome,screencast,10
backup,cpu,1
git,gnome-tweak-tool,1
screenlets,software-installation,1
gparted,mysql,1
samsung,wireless,17
14.04,wpa2,7
10.10,ldap,2
ethernet,webcam,1
files,ubuntu-gnome,1
directory,file-properties,3
bashrc,python,14
10.10,luks,1
12.10,vaio,11
drive,lubuntu,2
12.10,python,15
windows,wireless,28
background,ubuntu-gnome,3
menu-bar,themes,4
container,permissions,1
brightness,ssd,1
14.04,genymotion,5
libraries,scopes,1
gnuplot,windows-subsystem-for-linux,2
password,postgresql,7
aws,python3,2
css,html5,2
16.04,mozilla,3
text-mode,wpa-supplicant,1
postgresql,ppa,1
gnome-tweak-tool,keyboard,6
system-installation,umount,1
community,language-support,1
browser,permissions,2
10.04,logging,4
ubuntu-studio,updates,2
sd-card,system-installation,9
qemu,ssh,2
disk,dual-boot,34
eeepc,uefi,1
license,permissions,2
crash,sysrq,1
package-management,unsupported-packages,4
apparmor,server,10
editing,quickly,1
digikam,qt,1
delete,disk-management,2
kde,zeitgeist,2
education,server,2
matlab,root,1
14.04,xml,3
mount,truecrypt,6
root,sound,3
hybrid,windows-8,1
binary,firefox-extensions,1
cpu,windows-7,2
dkms,grub-efi,1
hardware,plymouth,1
mac,parallels,6
numpad,wireless,1
log,webserver,4
atom,python,2
support,windows-7,1
gnome-disk-utility,sector-size,1
c,symbolic-link,1
16.04,adduser,2
ices,server,1
antivirus,file-format,1
16.10,asus,14
license,live-cd,1
15.04,pantheon,3
downloads,find,1
document,launcher,1
djvu,xubuntu,1
grab-handles,multi-touch,2
hdmi,system-installation,2
lm-sensors,monitoring,1
adobe,smb,1
mountpoint,smb,1
chmod,intel,1
bash,rtsp,1
smartscopes,unity-dash,3
dhcp,graphics,1
external-monitor,login-screen,1
directory,xscreensaver,1
storage,user-management,1
burning,openshot,1
15.10,do-release-upgrade,17
17.10,4k-monitor,2
playback,pulseaudio,4
terminator,window,3
deb,vim,2
google-chrome,ubuntu-netbook,2
compression,multi-core,3
hd-video,mplayer,3
ftp,package-info,1
anbox,google,1
gis,software-installation,2
3g,openvpn,1
nat,pppoe,2
lenovo,ubuntu-gnome,3
17.10,gdm,22
live-usb,user-data,1
nfc,ubuntu-gnome,1
15.04,mouse-pointer,1
email,mdadm,2
lenses,shopping-lens,2
lenovo,serial-port,1
indicator,system-monitor,4
time,xen,1
csv,history,1
tor,ubuntu-touch,1
mono,sql,1
customizer,grub-efi,1
automount,dell,1
11.04,gvim,2
a2dp,android,1
11.04,emerald,4
18.04,asus,49
files,webmin,1
libinput,macbook-pro,1
dock,drag-and-drop,1
code-blocks,shortcut-keys,2
compiz,rhythmbox,1
backup,installation,32
indexing,music,1
mp3,video,9
dependencies,qml,1
expresscard,suspend,1
overheating,suspend,12
connection,vga,1
keyboard-backlight,ubuntu-mate,1
qt5,thumbnails,1
execute-command,grubrescue,1
cd-drive,games,1
alsa,lmms,2
cpu,cpu-architecture,2
arduino,package-management,2
dvb-t,hardware,1
format,home-directory,2
laptop,multi-user,1
pixma,xsane,2
bashrc,hidden-files,1
apache2,lighttpd,7
icons,protocol,1
12.10,facebook,8
shadow,xfce,1
11.10,onboard,2
akonadi,imap,1
system-installation,xorg,7
